date	rain	temp_min	temp_max
2024-01-14	0.9		
2023-12-26	10.4		
2023-12-25	4.8		
2023-12-24	12.4		
2023-12-22	19.1		
2023-12-21	19.9		
2023-12-15	131.4		
2023-12-11	77.9		
2023-12-02	44.7		
2023-12-01	40.8		
2023-11-30	52.3		
2023-11-26	12.6		
2023-11-15	99.9		
2023-05-08	14.5		
2023-05-07	33.2		
2023-05-05	52.8		
2023-05-02	49.8		
2023-04-24	27.9		
2023-04-19	0.0		
2023-04-14	0.0		
2023-02-24	0.0		
2023-02-14	0.0		
2023-02-11	0.0		
2023-02-10	0.0		
2023-02-09	0.0		
2023-02-02	93.1		
2022-10-31	66.7		
2022-05-08	0.0		
2022-01-30	5.1		
2021-09-30	0.5		
2021-07-14	0.0		
