rain	temp_min	temp_max	date
59.0			2021-07-05
141.9			2021-07-06
85.0			2021-10-02
0.5			2021-11-21
38.0			2021-12-03
7.1			2022-01-07
15.0			2022-03-08
4.5			2022-03-11
29.0			2022-03-19
15.0			2022-04-15
9.0			2022-04-16
3.0			2022-07-12
61.0			2022-07-26
81.0			2022-08-31
11.5			2022-10-02
41.0			2022-10-03
58.0			2022-11-06
17.0			2022-12-10
38.0			2022-12-21
21.0			2023-01-18
19.0			2023-02-04
40.0			2023-02-20
31.0			2023-02-21
25.0			2023-04-09
5.0			2023-04-23
69.0			2023-04-24
6.0			2023-05-06
2.5			2023-08-28
31.0			2023-09-06
7.0			2023-09-21
42.0			2023-12-08
23.0			2023-12-31
3.0			2024-01-21
11.0			2024-01-30
14.0			2024-02-15
