date	rain	min_temp	max_temp
2019-11-23	30.0		
2020-05-15	14.0		
2021-07-06	27.0		
2021-10-02	85.0		
2021-11-21	0.5		
2021-12-03	38.0		
2021-12-10	2.0		
2021-12-11	7.5		
2021-12-23	1.5		
2022-01-05	35.0		
2022-01-07	7.1		
2022-02-15	11.0		
2022-02-25	8.0		
2022-03-03	18.0		
2022-03-08	15.0		
2022-03-11	4.5		
2022-03-19	29.0		
2022-03-26	1.0		
2022-03-28	11.0		
2022-04-15	15.0		
2022-07-12	3.0		
2022-07-19	22.0		
2022-07-26	61.0		
2022-08-06	15.0		
2022-08-31	81.0		
2022-09-27	1.5		
2022-10-02	11.5		
2022-10-03	41.0		
2022-11-05	45.0		
2022-11-06	58.0		
2022-12-04	20.0		
2022-12-10	17.0		
2022-12-11	7.0		
2022-12-17	2.0		
2022-12-21	38.0		
2022-12-23	24.0		
2023-01-09	28.0		
2023-01-17	33.0		
2023-01-18	21.0		
2023-01-22	33.0		
2023-02-01	12.0		
2023-02-04	19.0		
2023-02-20	40.0		
2023-02-21	31.0		
2023-03-11	1.5		
2023-03-16	27.0		
2023-03-19	37.0		
2023-03-22	7.0		
2023-04-09	25.0		
2023-04-23	5.0		
2023-04-24	69.0		
2023-05-06	6.0		
2023-07-07	5.0		
2023-08-28	2.5		
2023-09-06	31.0		
2023-09-21	7.0		
2023-12-08	42.0		
2023-12-31	23.0		
2024-01-12	2.0		
2024-01-21	3.0		
2024-01-22	1.0		
2024-01-30	11.0		
2024-02-15	14.0		
2024-02-28	2.0		
2024-02-29	3.0		
2024-03-24	3.0		
2024-04-17	15.0		
2024-05-01	35.0		
2024-07-15	20.0		
2024-08-24	6.0		
2024-09-08	1.0		
2024-11-15	38.0		
2025-01-17	29.0		
2025-01-26	27.0		
2025-01-27	17.0		
2025-01-30	49.0		
2025-02-01	5.0		
2025-03-04	16.0		
2025-03-21	7.0		
2025-03-28	13.0		
2025-04-01	11.0		
2025-04-08	39.0		
2025-04-26	29.0		
2025-05-03	69.0		
2025-05-04	53.0		
2025-05-05	41.0		
2025-07-20	13.0		
2025-07-21	18.0		
2025-07-25	23.0		
