date	rain	min_temp	max_temp
2019-02-11	12.8		
2019-02-20	12.6		
2019-06-23	48.7		
2019-09-24	210.6		
2019-10-25	50.8		
2019-10-30	50.2		
2019-12-24	49.0		
2020-03-21	0.0		
2020-09-25	60.0		
2021-01-14	85.1		
2021-06-29	12.0		
2021-07-08	30.8		
2021-07-09	11.2		
2021-07-12	35.7		
2021-07-13	12.2		
2021-07-15	15.8		
2021-08-21	13.8		
2021-09-03	55.7		
2021-09-04	28.1		
2021-09-07	13.7		
2021-09-08	18.2		
2021-09-13	28.2		
2021-09-14	20.4		
2021-09-23	11.2		
2021-09-24	15.8		
2021-09-26	16.2		
2021-09-28	38.9		
2021-09-29	18.2		
2021-10-02	105.2		
2021-10-15	2.6		
2021-10-18	7.8		
2021-10-19	1.2		
2021-11-16	79.1		
2021-11-29	26.7		
2021-12-21	1.8		
2022-01-18	15.2		
2022-03-03	60.2		
2022-03-10	1.8		
2022-03-18	40.2		
2022-04-21	50.8		
2022-04-23	35.6		
2022-04-25	110.2		
2022-05-02	60.2		
2022-05-03	35.4		
2022-05-05	22.3		
2022-05-07	32.1		
2022-05-09	50.8		
2022-05-21	13.2		
2022-05-26	26.7		
2022-05-27	26.7		
2022-06-03	26.8		
2022-06-10	1.8		
2022-06-11	1.8		
2022-06-12	3.8		
2022-06-13	3.4		
2022-06-22	2.8		
2022-06-24	9.2		
2022-07-14	1.1		
2022-08-25	3.2		
2022-08-29	7.2		
2022-08-31	115.1		
2022-09-07	3.1		
2022-09-16	3.2		
2022-09-22	1.8		
2022-10-05	3.6		
2022-10-08	6.8		
2022-10-14	88.7		
2022-10-24	60.1		
2022-11-16	17.6		
2022-11-30	6.1		
2022-12-02	13.8		
2022-12-06	38.8		
2022-12-10	11.2		
2022-12-16	8.6		
2023-01-10	1.1		
2023-01-16	3.8		
2023-01-27	28.7		
2023-02-09	25.0		
2023-02-10	6.2		
2023-02-14	10.2		
2023-03-16	16.2		
2023-03-20	92.3		
2023-03-30	10.2		
2023-04-07	13.6		
2023-04-08	14.7		
2023-05-04	38.2		
2023-05-06	1.1		
2023-05-08	7.1		
2023-05-11	34.2		
2023-05-15	18.3		
2023-05-21	70.2		
2023-05-22	75.4		
2023-05-25	2.8		
2023-05-31	50.2		
2023-06-02	66.2		
2023-06-12	19.2		
2023-06-23	4.6		
2023-06-29	7.8		
2023-07-04	14.7		
2023-07-18	15.2		
2023-08-31	30.8		
2023-09-01	70.3		
2023-09-15	42.2		
2023-09-20	82.1		
2023-09-26	16.0		
2023-09-27	58.9		
2023-10-06	40.0		
2023-10-07	48.1		
2023-10-20	48.7		
2023-10-31	45.7		
2023-11-17	37.2		
2023-11-24	43.2		
2023-12-05	33.2		
2024-01-02	90.0		
2024-01-04	4.1		
2024-01-08	38.9		
2024-02-02	12.2		
2024-02-06	22.1		
2024-03-01	4.0		
2024-03-25	28.1		
2024-04-08	18.2		
2024-04-09	40.9		
2024-04-11	7.8		
2024-04-21	33.1		
2024-04-24	23.8		
2024-04-25	21.7		
2024-05-07	52.3		
2024-05-08	3.1		
2024-06-07	25.3		
2024-06-08	30.0		
2024-06-11	10.6		
2024-06-17	8.6		
2024-07-15	13.4		
2024-07-19	12.1		
2024-07-31	2.1		
2024-08-23	3.1		
2024-08-25	1.7		
2024-09-06	11.7		
2024-09-08	1.8		
2024-09-18	6.3		
2024-09-26	6.7		
2024-10-17	10.2		
2024-11-03	75.0		
2025-02-18	15.1		
2025-02-25	5.8		
2025-03-03	85.1		
2025-03-16	12.7		
2025-03-20	35.1		
2025-03-23	15.8		
2025-03-24	28.7		
2025-03-30	8.7		
2025-03-31	8.1		
2025-04-09	18.9		
2025-05-02	2.1		
2025-07-06	22.0		
2025-07-18	18.7		
2025-08-01	1.8		
2025-08-15	10.2		
2025-08-16	5.8		
2025-09-13	2.0		
2025-09-17	30.3		
2025-09-22	22.3		
2025-09-23	22.3		
