rain	temp_min	temp_max	date
12.0			2021-06-29
30.8			2021-07-08
11.2			2021-07-09
35.7			2021-07-12
12.2			2021-07-13
15.8			2021-07-15
13.8			2021-08-21
55.7			2021-09-03
28.1			2021-09-04
18.2			2021-09-08
2.8			2021-09-12
28.2			2021-09-13
20.4			2021-09-14
16.2			2021-09-26
38.9			2021-09-28
105.2			2021-10-02
1.2			2021-10-19
79.1			2021-11-16
60.2			2022-03-03
1.8			2022-03-10
50.8			2022-04-21
110.2			2022-04-25
60.2			2022-05-02
35.4			2022-05-03
22.3			2022-05-05
32.1			2022-05-07
50.8			2022-05-09
26.7			2022-05-26
26.8			2022-06-03
115.1			2022-08-31
3.2			2022-09-16
1.8			2022-09-22
6.8			2022-10-08
60.1			2022-10-24
17.6			2022-11-16
38.8			2022-12-06
8.6			2022-12-16
28.7			2023-01-27
25.0			2023-02-09
6.2			2023-02-10
10.2			2023-02-14
14.7			2023-04-08
38.2			2023-05-04
1.1			2023-05-06
7.1			2023-05-08
34.2			2023-05-11
18.3			2023-05-15
30.8			2023-08-31
42.2			2023-09-15
82.1			2023-09-20
45.7			2023-10-31
37.2			2023-11-17
43.2			2023-11-24
33.2			2023-12-05
90.0			2024-01-02
4.1			2024-01-04
38.9			2024-01-08
12.2			2024-02-02
22.1			2024-02-06
