date	rain	min_temp	max_temp
2021-07-15	15.8		
2021-09-13	28.2		
2021-09-14	20.4		
2021-09-26	16.2		
2021-09-28	38.9		
2021-09-29	18.2		
2021-10-15	2.6		
2021-10-19	1.2		
2022-01-18	15.2		
2022-03-03	60.2		
2022-03-10	1.8		
2022-04-21	50.8		
2022-04-23	35.6		
2022-05-02	60.2		
2022-05-03	35.4		
2022-05-07	32.1		
2022-05-27	26.7		
2022-06-13	3.4		
2022-07-14	1.1		
2022-08-31	115.1		
2022-09-22	1.8		
2022-10-08	6.8		
2022-10-14	88.7		
2022-10-24	60.1		
2022-12-10	11.2		
2022-12-16	8.6		
2023-02-10	6.2		
2023-02-14	10.2		
2023-04-08	14.7		
2023-09-20	82.1		
2024-01-02	90.0		
2024-01-04	4.1		
2024-02-02	12.2		
2024-02-06	22.1		
