rain	temp_min	temp_max	date
52.0			2021-08-23
52.0			2021-08-23
300.4			2021-11-09
10.0			2022-01-12
10.5			2022-08-16
86.2			2022-12-20
51.7			2022-12-22
1.5			2023-04-14
39.0			2023-05-07
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-09-16
114.3			2023-11-06
6.6			2023-11-25
0.0			2024-01-14
0.0			2024-01-16
0.0			2024-01-17
5.1			2024-01-18
2.7			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
