rain	temp_min	temp_max	date
13.6			2021-06-28
8.6			2021-06-30
10.0			2021-07-12
2.0			2021-07-17
3.5			2021-07-28
11.5			2021-08-25
59.6			2021-11-30
4.2			2021-12-24
48.2			2022-01-10
1.8			2022-02-06
29.4			2022-03-20
30.1			2022-03-31
35.3			2022-04-25
12.1			2022-04-30
80.0			2022-05-14
25.2			2022-05-23
18.2			2022-06-03
12.5			2022-07-12
50.8			2022-08-01
10.5			2022-09-03
13.3			2022-09-29
33.3			2022-10-04
62.4			2023-02-04
8.9			2023-02-06
8.5			2023-02-23
10.0			2023-05-08
20.2			2023-05-15
