rain	temp_min	temp_max	date
7.0			2021-06-30
38.5			2021-07-02
43.5			2021-07-05
30.0			2021-07-08
23.6			2021-07-15
3.4			2021-07-23
16.0			2021-07-24
16.0			2021-07-24
44.3			2021-07-27
8.5			2021-07-28
1.5			2021-08-01
8.5			2021-08-18
8.5			2021-08-18
32.0			2021-08-29
4.5			2021-09-01
19.0			2021-09-07
11.0			2021-09-12
80.0			2021-09-16
21.0			2021-09-22
23.0			2021-09-26
94.7			2021-10-06
9.3			2021-10-10
52.5			2021-10-26
102.2			2021-10-28
55.3			2021-12-14
30.5			2022-01-13
1.5			2022-01-16
12.4			2022-01-25
37.5			2022-02-25
96.2			2022-04-06
17.9			2022-04-27
35.0			2022-05-05
36.0			2022-05-10
28.8			2022-05-12
34.0			2022-05-15
45.5			2022-05-16
18.6			2022-05-17
11.5			2022-05-23
99.2			2022-05-31
6.0			2022-06-04
10.0			2022-06-05
6.1			2022-06-09
9.0			2022-06-12
7.0			2022-07-17
5.1			2022-08-20
5.6			2022-08-21
29.3			2022-08-22
175.9			2022-10-14
50.0			2022-10-26
147.2			2022-11-15
60.3			2022-12-04
25.4			2022-12-11
50.0			2023-02-20
35.2			2023-04-08
9.4			2023-04-14
15.3			2023-04-15
9.5			2023-04-16
9.0			2023-04-17
5.0			2023-04-18
25.8			2023-04-24
67.5			2023-04-29
26.0			2023-05-03
3.5			2023-05-06
37.5			2023-05-10
9.5			2023-05-11
11.3			2023-08-16
3.5			2023-08-18
0.0			2023-08-20
14.5			2023-08-23
0.0			2023-08-27
19.5			2023-08-29
61.1			2023-08-30
24.0			2023-08-31
49.0			2023-09-08
31.0			2023-09-12
35.0			2023-09-14
12.0			2023-09-17
91.4			2023-09-23
2.4			2023-09-24
11.1			2023-09-25
74.0			2023-10-30
45.0			2023-11-01
75.5			2023-11-07
35.0			2023-11-09
158.2			2023-11-23
8.0			2023-11-26
72.8			2023-12-12
7.2			2024-01-07
55.9			2024-01-08
1.5			2024-01-12
0.0			2024-01-15
0.0			2024-01-16
24.4			2024-01-21
0.0			2024-01-27
20.0			2024-02-05
0.0			2024-02-11
