date	rain	min_temp	max_temp
2018-11-04	50.7		
2019-02-04	39.0		
2019-02-10	156.0		
2019-02-20	27.8		
2019-06-23	18.4		
2019-09-24	164.0		
2019-10-25	61.0		
2019-11-19	111.2		
2020-03-19	4.7		
2020-03-21	18.1		
2020-08-03	16.7		
2020-09-19	43.2		
2021-06-30	7.0		
2021-07-02	38.5		
2021-07-08	30.0		
2021-07-15	3.3		
2021-07-23	3.4		
2021-07-24	16.0		
2021-07-27	44.3		
2021-07-28	8.5		
2021-08-01	1.5		
2021-08-18	8.5		
2021-08-29	32.0		
2021-09-01	4.5		
2021-09-04	25.5		
2021-09-07	19.0		
2021-09-09	8.0		
2021-09-12	11.0		
2021-09-14	14.0		
2021-09-15	6.5		
2021-09-16	80.0		
2021-09-21	48.4		
2021-09-22	21.0		
2021-09-26	23.0		
2021-10-06	94.7		
2021-10-07	5.0		
2021-10-10	9.3		
2021-10-16	6.1		
2021-10-17	14.4		
2021-10-26	52.5		
2021-10-28	102.2		
2021-11-06	6.0		
2021-11-07	40.3		
2021-12-14	55.3		
2021-12-31	27.0		
2022-01-02	50.5		
2022-01-13	30.5		
2022-01-16	1.5		
2022-01-25	12.4		
2022-02-01	2.4		
2022-02-25	37.5		
2022-02-26	0.3		
2022-03-08	6.3		
2022-03-13	31.2		
2022-03-20	1.3		
2022-04-06	96.2		
2022-04-27	17.9		
2022-04-28	10.1		
2022-05-01	1.5		
2022-05-02	2.5		
2022-05-05	35.0		
2022-05-10	36.0		
2022-05-12	28.8		
2022-05-14	45.3		
2022-05-15	34.0		
2022-05-16	45.5		
2022-05-17	18.6		
2022-05-23	11.5		
2022-05-24	16.3		
2022-05-28	16.5		
2022-05-29	17.5		
2022-05-31	99.2		
2022-06-01	50.8		
2022-06-04	6.0		
2022-06-05	10.0		
2022-06-09	6.1		
2022-06-10	3.1		
2022-06-11	1.5		
2022-06-12	9.0		
2022-06-13	5.1		
2022-06-22	8.9		
2022-06-25	14.5		
2022-06-26	2.0		
2022-07-17	7.0		
2022-08-05	14.5		
2022-08-06	9.1		
2022-08-20	5.1		
2022-08-21	5.6		
2022-08-22	29.3		
2022-09-03	4.0		
2022-10-04	17.2		
2022-10-14	175.9		
2022-10-17	33.3		
2022-10-19	26.9		
2022-10-21	56.0		
2022-10-23	34.9		
2022-10-26	50.0		
2022-11-13	15.1		
2022-11-15	147.2		
2022-12-03	43.4		
2022-12-04	60.3		
2022-12-11	25.4		
2022-12-15	11.5		
2023-01-16	6.3		
2023-01-17	109.0		
2023-01-25	17.0		
2023-02-20	50.0		
2023-02-26	6.0		
2023-03-19	66.4		
2023-04-08	35.2		
2023-04-14	9.4		
2023-04-15	15.3		
2023-04-16	9.5		
2023-04-17	9.0		
2023-04-18	5.0		
2023-04-24	25.8		
2023-04-29	67.5		
2023-05-03	26.0		
2023-05-06	3.5		
2023-05-10	37.5		
2023-05-11	9.5		
2023-06-02	12.0		
2023-06-20	8.5		
2023-06-26	20.0		
2023-07-01	2.5		
2023-07-06	29.5		
2023-07-13	15.1		
2023-07-14	3.9		
2023-07-16	0.0		
2023-07-23	0.0		
2023-07-25	3.6		
2023-07-30	0.0		
2023-08-16	11.3		
2023-08-18	3.5		
2023-08-20	0.0		
2023-08-23	14.5		
2023-08-27	0.0		
2023-08-29	19.5		
2023-08-30	61.1		
2023-08-31	24.0		
2023-09-08	49.0		
2023-09-12	31.0		
2023-09-14	35.0		
2023-09-17	12.0		
2023-09-23	91.4		
2023-09-24	2.4		
2023-09-25	11.1		
2023-09-29	71.6		
2023-10-29	61.4		
2023-10-30	74.0		
2023-11-01	45.0		
2023-11-07	75.5		
2023-11-09	35.0		
2023-11-23	158.2		
2023-11-26	8.0		
2023-12-12	72.8		
2024-01-07	7.2		
2024-01-08	55.9		
2024-01-12	1.5		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-21	24.4		
2024-01-27	0.0		
2024-02-05	20.0		
2024-02-11	0.0		
2024-02-25	0.0		
2024-03-03	0.0		
2024-03-10	0.0		
2024-03-29	17.4		
2024-03-30	22.0		
2024-03-31	27.1		
2024-04-05	48.0		
2024-04-05	53.5		
2024-04-07	10.0		
2024-04-07	6.0		
2024-04-08	37.5		
2024-04-08	17.5		
2024-04-12	58.0		
2024-04-15	81.0		
2024-04-15	50.0		
2024-04-20	6.5		
2024-04-22	32.8		
2024-04-24	101.0		
2024-04-24	73.4		
2024-05-01	84.5		
2024-05-01	75.0		
2024-05-11	60.8		
2024-05-15	82.0		
2024-05-18	35.5		
2024-05-19	89.5		
2024-05-21	75.0		
2024-05-26	71.0		
2024-06-01	48.5		
2024-06-02	230.0		
2024-06-10	21.0		
2024-06-11	8.4		
2024-06-13	11.0		
2024-06-15	4.5		
2024-06-18	5.0		
2024-06-18	5.0		
2024-06-19	28.6		
2024-06-19	28.0		
2024-06-20	29.0		
2024-06-21	27.5		
2024-06-25	70.1		
2024-06-28	29.0		
2024-07-09	5.5		
2024-07-14	47.0		
2024-07-17	12.4		
2024-07-31	4.0		
2024-08-01	59.5		
2024-08-01	45.4		
2024-08-20	56.5		
2024-08-29	1.5		
2024-09-04	30.5		
2024-09-12	26.0		
2024-09-13	1.0		
2024-09-15	11.5		
2024-09-16	11.0		
