rain	temp_min	temp_max	date
25.0			2021-07-26
65.5			2021-08-26
8.5			2021-09-11
10.5			2021-10-16
2.1			2021-10-19
2.1			2022-01-15
70.0			2022-04-13
19.8			2022-04-19
41.5			2022-04-28
8.8			2022-05-16
8.5			2022-09-03
26.5			2022-11-12
46.0			2022-12-04
26.5			2023-02-04
7.3			2023-04-11
0.4			2023-04-16
18.0			2023-04-20
40.0			2023-04-29
36.6			2023-04-30
19.4			2023-05-01
32.0			2023-05-03
105.0			2023-05-05
31.2			2023-05-06
28.0			2023-05-10
7.8			2023-05-13
0.8			2023-08-16
43.0			2023-08-30
6.0			2023-09-03
5.6			2023-09-09
21.0			2023-09-12
43.0			2023-11-03
39.0			2023-11-07
43.0			2023-11-18
57.3			2023-11-21
28.0			2023-11-26
34.3			2023-12-05
28.0			2023-12-17
28.0			2023-12-18
165.0			2024-01-07
67.5			2024-01-21
