date	rain	min_temp	max_temp
2021-07-10	166.2		
2021-08-07	17.0		
2021-08-12	29.5		
2021-09-06	29.8		
2021-09-13	18.6		
2021-09-22	9.1		
2022-01-16	26.4		
2022-02-06	65.4		
2022-02-23	30.3		
2022-03-13	18.0		
2022-04-22	34.5		
2022-05-14	85.8		
2022-05-15	83.5		
2022-06-01	50.1		
2022-07-14	3.7		
2022-08-01	70.5		
2022-10-01	38.0		
2022-10-06	9.5		
2022-10-15	96.7		
2022-11-27	6.6		
2022-12-10	9.2		
2022-12-11	14.8		
2023-01-26	6.4		
2023-01-28	6.7		
2023-04-17	11.0		
2023-04-20	66.6		
2023-11-02	87.5		
