date	rain	temp_min	temp_max
2023-11-02	87.5		
2023-09-24	7.5		
2023-09-15	36.8		
2023-09-14	23.7		
2023-09-13	4.0		
2023-08-30	39.4		
2023-05-01	30.7		
2023-04-20	66.6		
2023-04-17	11.0		
2023-02-24	0.8		
2023-02-19	10.4		
2023-02-12	4.9		
2023-02-11	5.4		
2023-02-08	38.6		
2023-02-06	15.5		
2022-12-11	14.8		
2022-12-02	107.5		
2022-10-21	75.2		
2022-10-02	12.5		
2022-08-08	7.8		
2022-08-01	70.5		
2022-07-14	3.7		
2022-06-10	3.5		
2022-05-29	21.4		
2022-05-18	31.8		
2022-05-16	9.8		
2022-05-15	83.5		
2022-05-14	85.8		
2022-04-22	34.5		
2022-03-09	38.0		
2022-02-23	30.3		
2022-02-15	11.5		
2022-02-06	65.4		
2022-01-16	26.4		
2022-01-13	16.4		
2021-10-20	37.8		
2021-09-13	18.6		
2021-08-29	32.7		
2021-08-12	29.5		
2021-08-07	17.0		
2021-07-24	47.3		
2021-07-24	47.3		
2021-07-12	6.9		
2021-07-10	166.2		
2021-07-06	40.5		
2021-07-03	1.9		
