date	rain	min_temp	max_temp
2021-06-28	5.5		
2021-06-30	0.5		
2021-07-04	0.0		
2021-07-05	3.0		
2021-07-06	13.5		
2021-07-08	5.0		
2021-07-09	0.0		
2021-07-10	173.0		
2021-07-12	14.5		
2021-07-13	13.5		
2021-07-14	0.0		
2021-07-15	0.6		
2021-07-16	8.0		
2021-07-17	6.5		
2021-07-18	3.5		
2021-07-19	14.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	22.0		
2021-07-24	42.5		
2021-07-26	27.0		
2021-07-27	45.0		
2021-07-28	6.0		
2021-07-29	16.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-03	5.5		
2021-08-06	19.0		
2021-08-07	38.0		
2021-08-09	22.0		
2021-08-10	12.0		
2021-08-12	14.5		
2021-08-14	21.5		
2021-08-15	8.5		
2021-08-20	0.0		
2021-08-23	0.0		
2021-08-25	0.6		
2021-08-26	13.7		
2021-08-30	35.5		
2021-09-01	0.0		
2021-09-02	9.0		
2021-09-03	10.0		
2021-09-04	7.5		
2021-09-06	40.0		
2021-09-07	22.0		
2021-09-09	2.0		
2021-09-10	0.0		
2021-09-11	3.0		
2021-09-12	0.0		
2021-09-13	2.0		
2021-09-14	33.5		
2021-09-15	4.5		
2021-09-16	1.5		
2021-09-18	1.5		
2021-09-19	6.5		
2021-09-21	1.0		
2021-09-23	0.5		
2021-09-24	6.5		
2021-09-25	16.0		
2021-09-26	25.0		
2021-09-27	89.0		
2021-09-28	29.0		
2021-09-29	42.0		
2021-09-30	0.0		
2021-10-01	2.6		
2021-10-02	45.0		
2021-10-03	11.0		
2021-10-04	4.4		
2021-10-06	22.3		
2021-10-07	2.5		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-10	0.0		
2021-10-11	56.5		
2021-10-12	28.0		
2021-10-13	28.3		
2021-10-14	4.2		
2021-10-15	3.6		
2021-10-16	5.5		
2021-10-17	4.1		
2021-10-18	7.0		
2021-10-19	2.2		
2021-10-22	17.0		
2021-10-23	3.5		
2021-10-24	8.4		
2021-10-26	8.5		
2021-10-28	0.0		
2021-10-30	34.5		
2021-10-31	11.0		
2021-11-01	5.5		
2021-11-02	3.0		
2021-11-03	9.2		
2021-11-04	1.5		
2021-11-05	8.5		
2021-11-06	0.5		
2021-11-08	42.0		
2021-11-09	54.5		
2021-11-11	16.0		
2021-11-12	14.5		
2021-11-13	19.0		
2021-11-14	4.0		
2021-11-15	28.0		
2021-11-16	49.4		
2021-11-18	15.5		
2021-11-19	2.5		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	6.7		
2021-11-25	5.0		
2021-11-26	5.0		
2021-11-28	25.0		
2021-11-30	0.0		
2021-12-02	0.0		
2021-12-05	0.0		
2021-12-06	0.0		
2021-12-07	0.0		
2021-12-08	0.0		
2021-12-09	4.5		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	15.5		
2021-12-14	6.0		
2021-12-15	0.5		
2021-12-16	0.0		
2021-12-17	0.7		
2021-12-18	0.0		
2021-12-20	0.0		
2021-12-22	0.0		
2021-12-23	5.5		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	0.0		
2022-01-01	0.0		
2022-01-02	0.5		
2022-01-03	1.5		
2022-01-04	0.0		
2022-01-06	0.5		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	15.0		
2022-01-10	2.0		
2022-01-11	3.0		
2022-01-12	0.0		
2022-01-13	0.0		
2022-01-14	5.0		
2022-01-15	6.2		
2022-01-16	9.2		
2022-01-17	0.0		
2022-01-18	19.5		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-27	8.2		
2022-01-28	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-10	0.0		
2022-02-11	0.0		
2022-02-12	8.0		
2022-02-13	45.0		
2022-02-14	0.7		
2022-02-15	0.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.5		
2022-02-25	1.0		
2022-02-26	1.6		
2022-02-27	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	21.0		
2022-03-09	0.0		
2022-03-10	0.0		
2022-03-13	5.3		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	0.5		
2022-03-20	9.3		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-27	37.0		
2022-03-28	2.6		
2022-03-29	0.0		
2022-03-30	6.5		
2022-03-31	26.5		
2022-04-01	0.5		
2022-04-02	0.0		
2022-04-03	0.0		
2022-04-04	13.0		
