date	rain	min_temp	max_temp
2018-11-04	0.0		
2018-11-07	2.9		
2018-11-12	0.0		
2018-11-19	4.8		
2019-02-04	0.0		
2019-02-10	103.8		
2019-02-11	1.0		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	32.5		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	2.7		
2019-09-24	6.5		
2019-10-04	45.0		
2019-10-25	14.5		
2019-10-30	8.0		
2019-11-05	1.0		
2019-11-06	8.0		
2019-11-19	19.0		
2019-11-23	3.3		
2019-11-25	0.0		
2019-11-29	0.8		
2019-12-03	0.0		
2019-12-05	19.0		
2019-12-18	0.0		
2019-12-24	13.5		
2020-01-22	0.0		
2020-02-04	0.0		
2020-03-19	0.0		
2020-03-21	0.5		
2020-05-15	12.0		
2020-05-25	0.0		
2020-06-03	0.0		
2020-08-03	55.5		
2020-08-11	29.0		
2020-09-19	124.5		
2020-09-25	4.0		
2020-09-28	0.0		
2020-10-25	2.5		
2020-12-01	0.0		
2021-01-14	2.5		
2021-02-02	0.0		
2021-05-05	17.3		
2021-06-28	5.5		
2021-06-29	0.0		
2021-06-30	0.5		
2021-07-02	11.0		
2021-07-03	0.0		
2021-07-04	0.0		
2021-07-05	3.0		
2021-07-06	13.5		
2021-07-08	5.0		
2021-07-09	0.0		
2021-07-10	173.0		
2021-07-12	14.5		
2021-07-13	13.5		
2021-07-14	0.0		
2021-07-15	0.6		
2021-07-16	8.0		
2021-07-17	6.5		
2021-07-18	3.5		
2021-07-19	14.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	22.0		
2021-07-24	42.5		
2021-07-26	27.0		
2021-07-27	45.0		
2021-07-28	6.0		
2021-07-29	16.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-01	9.0		
2021-08-02	1.0		
2021-08-03	5.5		
2021-08-06	19.0		
2021-08-07	38.0		
2021-08-09	22.0		
2021-08-10	12.0		
2021-08-12	14.5		
2021-08-14	21.5		
2021-08-15	8.5		
2021-08-20	0.0		
2021-08-21	0.0		
2021-08-23	0.0		
2021-08-25	0.6		
2021-08-26	13.7		
2021-08-28	24.0		
2021-08-29	68.0		
2021-08-30	35.5		
2021-08-31	4.5		
2021-09-01	0.0		
2021-09-02	9.0		
2021-09-03	10.0		
2021-09-04	7.5		
2021-09-06	40.0		
2021-09-07	22.0		
2021-09-08	5.3		
2021-09-09	2.0		
2021-09-10	0.0		
2021-09-11	3.0		
2021-09-12	0.0		
2021-09-13	2.0		
2021-09-14	33.5		
2021-09-15	4.5		
2021-09-16	1.5		
2021-09-18	1.5		
2021-09-19	6.5		
2021-09-21	1.0		
2021-09-23	0.5		
2021-09-24	6.5		
2021-09-25	16.0		
2021-09-26	25.0		
2021-09-27	89.0		
2021-09-28	29.0		
2021-09-29	42.0		
2021-09-30	0.0		
2021-10-01	2.6		
2021-10-02	45.0		
2021-10-03	11.0		
2021-10-04	4.4		
2021-10-06	22.3		
2021-10-07	2.5		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-10	0.0		
2021-10-11	56.5		
2021-10-12	28.0		
2021-10-13	28.3		
2021-10-14	4.2		
2021-10-15	3.6		
2021-10-16	5.5		
2021-10-17	4.1		
2021-10-18	7.0		
2021-10-19	2.2		
2021-10-20	28.8		
2021-10-21	7.1		
2021-10-22	17.0		
2021-10-23	3.5		
2021-10-24	8.4		
2021-10-25	3.5		
2021-10-26	8.5		
2021-10-27	47.3		
2021-10-28	0.0		
2021-10-30	34.5		
2021-10-31	11.0		
2021-11-01	5.5		
2021-11-02	3.0		
2021-11-03	9.2		
2021-11-04	1.5		
2021-11-05	8.5		
2021-11-06	0.5		
2021-11-07	47.0		
2021-11-08	42.0		
2021-11-09	54.5		
2021-11-10	22.3		
2021-11-11	16.0		
2021-11-12	14.5		
2021-11-13	19.0		
2021-11-14	4.0		
2021-11-15	28.0		
2021-11-16	49.4		
2021-11-18	15.5		
2021-11-19	2.5		
2021-11-20	29.5		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	6.7		
2021-11-25	5.0		
2021-11-26	5.0		
2021-11-27	6.3		
2021-11-28	25.0		
2021-11-30	0.0		
2021-12-02	0.0		
2021-12-03	22.0		
2021-12-05	0.0		
2021-12-06	0.0		
2021-12-07	0.0		
2021-12-08	0.0		
2021-12-09	4.5		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	15.5		
2021-12-14	6.0		
2021-12-15	0.5		
2021-12-16	0.0		
2021-12-17	0.7		
2021-12-18	0.0		
2021-12-19	40.0		
2021-12-20	0.0		
2021-12-21	0.0		
2021-12-22	0.0		
2021-12-23	5.5		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	0.0		
2022-01-01	0.0		
2022-01-02	0.5		
2022-01-03	1.5		
2022-01-04	0.0		
2022-01-05	0.0		
2022-01-06	0.5		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	15.0		
2022-01-10	2.0		
2022-01-11	3.0		
2022-01-12	0.0		
2022-01-13	0.0		
2022-01-14	5.0		
2022-01-15	6.2		
2022-01-16	9.2		
2022-01-17	0.0		
2022-01-18	19.5		
2022-01-19	0.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-26	3.0		
2022-01-27	8.2		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	0.0		
2022-02-12	8.0		
2022-02-13	45.0		
2022-02-14	0.7		
2022-02-15	0.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.5		
2022-02-25	1.0		
2022-02-26	1.6		
2022-02-27	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	21.0		
2022-03-09	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.0		
2022-03-13	5.3		
2022-03-14	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	0.5		
2022-03-19	27.5		
2022-03-20	9.3		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	37.0		
2022-03-28	2.6		
2022-03-29	0.0		
2022-03-30	6.5		
2022-03-31	26.5		
2022-04-01	0.5		
2022-04-02	0.0		
2022-04-03	0.0		
2022-04-04	13.0		
2022-04-06	11.0		
2022-04-07	11.0		
2022-04-08	9.5		
2022-04-09	22.0		
2022-04-10	5.6		
2022-04-11	9.0		
2022-04-12	0.5		
2022-04-13	14.0		
2022-04-14	1.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-17	0.0		
2022-04-18	0.0		
2022-04-19	1.5		
2022-04-20	0.0		
2022-04-21	0.0		
2022-04-22	7.5		
2022-04-23	61.5		
2022-04-24	6.0		
2022-04-25	0.0		
2022-04-26	20.0		
2022-04-27	36.2		
2022-04-28	9.3		
2022-04-29	32.0		
2022-04-30	5.0		
2022-05-01	0.0		
2022-05-02	0.0		
2022-05-03	72.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	4.5		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-09	3.0		
2022-05-10	51.0		
2022-05-12	8.5		
2022-05-13	47.0		
2022-05-14	64.0		
2022-05-15	50.0		
2022-05-16	11.0		
2022-05-17	15.4		
2022-05-18	15.0		
2022-05-19	25.0		
2022-05-20	5.0		
2022-05-21	6.0		
2022-05-22	2.5		
2022-05-23	4.5		
2022-05-24	18.1		
2022-05-25	24.0		
2022-05-26	0.0		
2022-05-27	3.0		
2022-05-28	16.0		
2022-05-29	9.7		
2022-05-30	14.0		
2022-05-31	18.0		
2022-06-01	75.0		
2022-06-03	34.5		
2022-06-04	4.0		
2022-06-05	1.0		
2022-06-06	0.0		
2022-06-07	10.2		
2022-06-08	3.5		
2022-06-09	2.5		
2022-06-10	2.0		
2022-06-11	0.0		
2022-06-12	3.0		
2022-06-13	1.0		
2022-06-14	0.0		
2022-06-22	9.5		
2022-06-23	4.7		
2022-06-24	1.5		
2022-06-25	15.0		
2022-06-26	10.0		
2022-06-29	1.5		
2022-06-30	8.0		
2022-07-01	22.0		
2022-07-02	2.6		
2022-07-09	1.5		
2022-07-10	0.0		
2022-07-12	13.0		
2022-07-13	1.5		
2022-07-14	6.0		
2022-07-15	8.5		
2022-07-17	2.0		
2022-07-18	16.0		
2022-07-19	5.0		
2022-07-20	16.0		
2022-07-21	5.0		
2022-07-22	12.0		
2022-07-23	10.5		
2022-07-24	15.0		
2022-07-25	0.0		
2022-07-26	14.0		
2022-07-27	12.5		
2022-07-28	24.0		
2022-07-29	0.0		
2022-07-30	7.0		
2022-07-31	0.0		
2022-08-01	37.0		
2022-08-04	121.0		
2022-08-05	70.0		
2022-08-06	22.5		
2022-08-07	12.0		
2022-08-08	2.5		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	2.0		
2022-08-20	4.0		
2022-08-21	0.0		
2022-08-22	7.0		
2022-08-23	60.0		
2022-08-25	5.5		
2022-08-26	1.5		
2022-08-29	8.8		
2022-08-30	5.5		
2022-08-31	13.5		
2022-09-01	69.5		
2022-09-02	19.0		
2022-09-03	3.5		
2022-09-04	21.0		
2022-09-05	28.0		
2022-09-06	63.0		
2022-09-07	14.1		
2022-09-08	12.8		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	1.5		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	2.0		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	0.5		
2022-10-01	27.0		
2022-10-02	110.0		
2022-10-03	137.0		
2022-10-04	92.0		
2022-10-05	8.0		
2022-10-06	9.5		
2022-10-07	4.5		
2022-10-08	4.1		
2022-10-09	0.0		
2022-10-10	0.5		
2022-10-11	0.0		
2022-10-12	1.7		
2022-10-13	14.0		
2022-10-14	17.0		
2022-10-15	63.0		
2022-10-16	17.0		
2022-10-17	11.0		
2022-10-18	18.0		
2022-10-19	24.5		
2022-10-20	22.0		
2022-10-21	75.0		
2022-10-22	41.0		
2022-10-23	12.0		
2022-10-24	83.0		
2022-10-25	14.5		
2022-10-26	1.0		
2022-10-27	3.5		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	0.0		
2022-10-31	46.0		
2022-11-01	5.0		
2022-11-02	28.0		
2022-11-03	4.5		
2022-11-04	5.5		
2022-11-05	21.0		
2022-11-06	19.0		
2022-11-07	0.0		
2022-11-08	0.0		
2022-11-09	1.0		
2022-11-10	0.0		
2022-11-11	0.0		
2022-11-12	10.0		
2022-11-13	0.0		
2022-11-14	15.0		
2022-11-15	19.5		
2022-11-16	0.0		
2022-11-17	0.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	8.5		
2022-11-28	1.5		
2022-11-29	0.0		
2022-11-30	0.0		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	12.7		
2022-12-04	7.2		
2022-12-06	3.7		
2022-12-07	0.0		
2022-12-08	0.0		
2022-12-09	12.5		
2022-12-10	3.5		
2022-12-11	7.8		
2022-12-12	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-17	0.0		
2022-12-19	0.0		
2022-12-20	0.0		
2022-12-21	1.2		
2022-12-22	1.8		
2022-12-23	8.5		
2022-12-24	0.5		
2022-12-25	13.5		
2022-12-27	0.0		
2022-12-28	0.0		
2022-12-29	0.0		
