date	rain	min_temp	max_temp
2021-06-28	5.5		
2021-07-10	173.0		
2021-07-15	0.6		
2021-07-23	22.0		
2021-07-29	16.0		
2021-08-12	14.5		
2021-08-15	8.5		
2021-08-25	0.6		
2021-09-10	0.0		
2021-09-14	33.5		
2021-09-15	4.5		
2021-09-25	16.0		
2021-09-28	29.0		
2021-10-03	11.0		
2021-10-09	0.0		
2021-10-13	28.3		
2021-10-19	2.2		
2021-11-08	42.0		
2021-11-11	16.0		
2021-11-14	4.0		
2021-11-15	28.0		
2021-11-23	0.0		
2021-11-24	6.7		
2021-11-25	5.0		
2021-12-02	0.0		
2021-12-09	4.5		
2021-12-13	15.5		
2021-12-29	0.0		
2022-01-01	0.0		
2022-01-03	1.5		
2022-01-06	0.5		
2022-01-09	15.0		
2022-01-22	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-16	0.0		
2022-02-27	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-03-13	5.3		
2022-03-24	0.0		
2022-03-28	2.6		
2022-04-10	5.6		
2022-04-16	0.0		
2022-04-21	0.0		
2022-05-07	0.0		
2022-05-12	8.5		
2022-05-14	64.0		
2022-06-01	75.0		
2022-06-05	1.0		
2022-06-13	1.0		
2022-07-14	6.0		
2022-08-01	37.0		
2022-08-04	121.0		
2022-08-31	13.5		
2022-09-05	28.0		
2022-09-17	0.0		
2022-09-21	0.0		
2022-10-01	27.0		
2022-10-10	0.5		
2022-10-13	14.0		
2022-10-14	17.0		
2022-10-15	63.0		
2022-10-16	17.0		
2022-10-17	11.0		
2022-10-24	83.0		
2022-11-04	5.5		
2022-11-08	0.0		
2022-11-09	1.0		
2022-11-11	0.0		
2022-11-20	0.0		
2022-11-25	0.0		
2022-11-27	8.5		
2022-11-28	1.5		
2022-12-04	7.2		
2022-12-09	12.5		
2022-12-11	7.8		
2022-12-15	0.0		
2022-12-16	0.0		
2023-01-20	0.0		
2023-01-24	0.0		
2023-01-26	65.0		
2023-02-04	1.0		
2023-02-07	0.0		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-08	0.0		
2023-04-11	0.0		
2023-04-15	0.0		
2023-04-20	0.0		
2023-04-28	0.5		
2023-05-09	28.5		
2023-08-16	0.0		
2023-08-18	0.0		
2023-08-21	0.0		
2023-08-27	0.0		
2023-09-03	13.0		
2023-09-12	15.0		
2023-11-06	17.0		
2023-11-08	27.5		
2023-11-09	24.0		
2023-11-14	10.0		
2023-11-29	6.0		
2023-12-09	12.5		
2023-12-14	0.0		
2023-12-20	6.5		
2023-12-26	0.0		
2023-12-28	2.4		
2024-01-02	42.5		
2024-01-04	0.0		
2024-01-06	47.5		
2024-01-13	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-25	0.0		
2024-02-02	0.0		
2024-02-12	0.0		
2024-02-16	0.0		
2024-02-22	0.0		
