date	rain	min_temp	max_temp
2021-07-15	3.7		
2021-07-29	12.8		
2021-08-15	3.3		
2021-08-27	32.7		
2021-09-09	19.5		
2021-09-14	14.4		
2021-09-22	14.7		
2021-10-13	20.8		
2021-10-15	5.2		
2021-11-25	84.0		
2021-12-02	22.1		
2022-02-26	23.9		
2022-03-28	13.9		
2022-06-13	4.0		
2022-09-08	8.0		
2022-09-19	1.2		
2022-09-21	1.3		
2022-10-01	39.6		
2022-10-13	60.7		
2022-10-15	100.0		
2022-11-08	37.0		
2022-12-10	8.2		
2022-12-15	45.0		
2023-02-10	5.5		
2023-04-17	8.0		
2023-11-29	66.5		
2024-01-04	9.1		
2024-02-02	84.3		
