rain	temp_min	temp_max	date
0.8			2021-06-29
3.9			2021-07-05
41.3			2021-07-08
9.5			2021-07-09
5.8			2021-07-12
3.7			2021-07-15
33.8			2021-07-24
33.8			2021-07-24
12.8			2021-07-29
16.1			2021-08-07
22.4			2021-08-10
62.4			2021-08-13
3.3			2021-08-15
19.5			2021-09-09
18.0			2021-09-11
80.0			2021-09-27
35.3			2021-09-29
5.2			2021-10-15
80.0			2021-10-26
48.9			2021-11-20
84.0			2021-11-25
14.9			2021-12-05
20.0			2022-01-17
16.6			2022-01-25
25.2			2022-02-01
19.6			2022-02-15
46.3			2022-02-24
23.9			2022-02-26
63.5			2022-03-12
8.3			2022-03-14
17.2			2022-03-16
23.0			2022-03-20
13.9			2022-03-28
13.0			2022-07-16
11.5			2022-07-17
90.5			2022-07-28
2.3			2022-08-18
9.1			2022-08-21
40.2			2022-09-02
8.0			2022-09-08
1.2			2022-09-19
10.0			2022-09-29
39.6			2022-10-01
48.4			2022-10-04
76.1			2022-11-30
45.0			2022-12-15
10.1			2022-12-17
35.2			2023-01-27
5.5			2023-02-10
4.1			2023-02-14
8.0			2023-04-17
2.5			2023-05-06
2.3			2023-08-19
23.9			2023-08-23
53.4			2023-09-06
45.6			2023-09-07
43.2			2023-09-15
9.3			2023-09-25
34.1			2023-11-01
51.0			2023-11-21
66.5			2023-11-29
48.0			2023-11-30
32.0			2024-01-01
8.2			2024-01-03
9.1			2024-01-04
84.3			2024-02-02
5.2			2024-02-03
9.0			2024-02-07
