date	rain	min_temp	max_temp
2021-06-28	0.0		
2021-07-10	40.0		
2021-07-15	0.0		
2021-07-23	0.0		
2021-07-29	0.0		
2021-08-12	0.0		
2021-08-15	0.0		
2021-08-25	0.0		
2021-09-10	0.0		
2021-09-14	0.0		
2021-09-15	0.0		
2021-09-25	1.6		
2021-09-28	0.0		
2021-10-03	0.3		
2021-10-09	0.0		
2021-10-13	6.8		
2021-10-19	0.0		
2021-11-08	13.0		
2021-11-11	4.6		
2021-11-14	0.0		
2021-11-15	2.4		
2021-11-23	0.0		
2021-11-24	45.5		
2021-11-25	35.8		
2021-12-02	0.0		
2021-12-09	4.1		
2021-12-13	34.5		
2021-12-29	0.0		
2022-01-01	0.0		
2022-01-03	23.9		
2022-01-06	1.0		
2022-01-09	18.6		
2022-01-22	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-16	0.0		
2022-02-27	12.1		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-03-13	7.2		
2022-03-24	1.9		
2022-03-28	0.0		
2022-04-10	11.0		
2022-04-16	28.0		
2022-04-21	0.0		
2022-05-07	0.0		
2022-05-12	0.0		
2022-05-14	1.1		
2022-06-01	0.0		
2022-06-05	0.7		
2022-06-13	0.0		
2022-07-14	0.0		
2022-08-01	2.5		
2022-08-04	0.7		
2022-08-31	80.9		
2022-09-05	0.0		
2022-09-17	0.0		
2022-09-21	0.0		
2022-10-01	0.0		
2022-10-10	0.1		
2022-10-13	21.2		
2022-10-14	15.9		
2022-10-15	20.0		
2022-10-16	0.0		
2022-10-17	0.0		
2022-10-24	19.8		
2022-11-04	10.7		
2022-11-08	4.0		
2022-11-09	12.8		
2022-11-11	0.0		
2022-11-20	0.0		
2022-11-25	0.0		
2022-11-27	1.8		
2022-11-28	0.9		
2022-12-04	8.1		
2022-12-09	3.2		
2022-12-11	0.7		
2022-12-15	0.0		
2022-12-16	0.0		
2023-01-20	0.0		
2023-01-24	11.4		
2023-01-26	0.0		
2023-02-04	19.8		
2023-02-07	7.8		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-08	0.0		
2023-04-11	0.0		
2023-04-15	0.0		
2023-04-20	0.0		
2023-04-28	0.0		
2023-05-09	6.4		
2023-08-16	0.0		
2023-08-18	0.0		
2023-08-21	0.0		
2023-08-27	0.0		
2023-09-03	0.0		
2023-09-12	0.4		
2023-11-06	26.0		
2023-11-08	15.6		
2023-11-09	0.0		
2023-11-14	14.2		
2023-11-29	8.6		
2023-12-02	5.8		
2023-12-09	22.3		
2023-12-14	0.7		
2023-12-20	27.8		
2023-12-26	2.7		
2023-12-28	84.4		
2024-01-02	45.0		
2024-01-04	0.0		
2024-01-06	13.4		
2024-01-13	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-25	0.0		
2024-02-02	0.0		
2024-02-12	0.0		
2024-02-16	1.8		
2024-02-22	0.0		
