rain	temp_min	temp_max	date
0.0			2021-06-28
0.0			2021-06-29
0.0			2021-06-30
0.0			2021-07-02
0.0			2021-07-03
0.0			2021-07-04
30.0			2021-07-05
0.0			2021-07-05
32.0			2021-07-06
0.0			2021-07-08
0.0			2021-07-09
40.0			2021-07-10
0.0			2021-07-12
0.0			2021-07-13
0.0			2021-07-14
0.0			2021-07-15
0.0			2021-07-16
0.0			2021-07-17
1.0			2021-07-18
0.0			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
0.0			2021-07-23
0.3			2021-07-24
0.3			2021-07-24
1.5			2021-07-26
1.1			2021-07-27
0.0			2021-07-28
0.0			2021-07-29
0.0			2021-07-30
0.0			2021-07-31
0.0			2021-08-01
0.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
0.0			2021-08-07
0.4			2021-08-09
0.0			2021-08-10
0.0			2021-08-12
			2021-08-13
0.0			2021-08-14
0.0			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
0.2			2021-08-21
0.0			2021-08-23
0.0			2021-08-23
0.0			2021-08-25
0.0			2021-08-26
1.1			2021-08-29
2.5			2021-08-30
0.0			2021-08-31
0.0			2021-09-01
0.0			2021-09-02
0.0			2021-09-03
0.0			2021-09-04
1.8			2021-09-06
0.0			2021-09-07
0.0			2021-09-08
0.0			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
0.0			2021-09-13
0.0			2021-09-14
0.0			2021-09-15
0.0			2021-09-16
0.0			2021-09-18
0.0			2021-09-19
8.5			2021-09-21
0.0			2021-09-23
0.0			2021-09-24
1.6			2021-09-25
0.0			2021-09-26
2.0			2021-09-27
0.0			2021-09-28
3.2			2021-09-29
0.0			2021-09-30
3.4			2021-10-01
64.0			2021-10-02
0.3			2021-10-03
0.0			2021-10-04
4.7			2021-10-06
0.0			2021-10-07
0.0			2021-10-08
0.0			2021-10-09
0.0			2021-10-10
10.8			2021-10-11
16.2			2021-10-12
6.8			2021-10-13
0.0			2021-10-14
0.0			2021-10-15
0.0			2021-10-16
0.0			2021-10-17
0.0			2021-10-18
0.0			2021-10-19
36.1			2021-10-20
36.5			2021-10-21
0.0			2021-10-22
3.1			2021-10-23
5.2			2021-10-24
0.9			2021-10-25
20.2			2021-10-26
28.6			2021-10-27
0.0			2021-10-28
19.2			2021-10-30
25.0			2021-10-31
9.0			2021-11-01
8.4			2021-11-02
13.5			2021-11-03
17.3			2021-11-04
1.1			2021-11-05
0.0			2021-11-06
8.2			2021-11-07
13.0			2021-11-08
2.8			2021-11-09
11.3			2021-11-10
4.6			2021-11-11
0.6			2021-11-12
0.0			2021-11-13
0.0			2021-11-14
2.4			2021-11-15
0.0			2021-11-16
3.3			2021-11-18
0.0			2021-11-19
1.6			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
45.5			2021-11-24
35.8			2021-11-25
12.7			2021-11-26
38.0			2021-11-27
9.0			2021-11-28
0.0			2021-11-30
0.0			2021-12-02
21.0			2021-12-03
1.5			2021-12-05
1.1			2021-12-06
0.5			2021-12-07
0.0			2021-12-08
4.1			2021-12-09
0.0			2021-12-10
9.4			2021-12-11
9.4			2021-12-12
34.5			2021-12-13
16.7			2021-12-14
3.2			2021-12-15
5.0			2021-12-16
6.2			2021-12-17
0.4			2021-12-18
5.7			2021-12-19
0.0			2021-12-20
3.1			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-29
0.0			2021-12-30
3.2			2021-12-31
0.0			2022-01-01
3.6			2022-01-02
23.9			2022-01-03
1.8			2022-01-04
5.5			2022-01-05
1.0			2022-01-06
0.3			2022-01-07
0.0			2022-01-08
18.6			2022-01-09
1.8			2022-01-10
0.0			2022-01-11
0.0			2022-01-12
0.0			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
0.0			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.1			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
2.4			2022-02-10
19.6			2022-02-11
1.8			2022-02-12
18.5			2022-02-13
1.2			2022-02-14
6.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-19
0.0			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.9			2022-02-24
1.1			2022-02-25
0.0			2022-02-26
12.1			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
0.4			2022-03-04
6.5			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
7.2			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
4.0			2022-03-18
0.0			2022-03-19
0.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
1.9			2022-03-24
0.0			2022-03-25
0.3			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
0.0			2022-03-30
0.0			2022-03-31
0.0			2022-04-01
0.0			2022-04-02
36.5			2022-04-03
11.0			2022-04-04
58.0			2022-04-06
7.6			2022-04-07
8.2			2022-04-08
14.1			2022-04-09
11.0			2022-04-10
0.0			2022-04-11
68.4			2022-04-12
17.0			2022-04-13
15.7			2022-04-14
12.0			2022-04-15
28.0			2022-04-16
0.1			2022-04-17
0.0			2022-04-18
0.0			2022-04-19
0.0			2022-04-21
0.0			2022-04-22
47.5			2022-04-23
37.0			2022-04-24
0.0			2022-04-25
2.5			2022-04-26
0.0			2022-04-27
0.0			2022-04-28
4.8			2022-04-29
0.0			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
0.0			2022-05-06
0.0			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
0.0			2022-05-10
0.0			2022-05-12
5.0			2022-05-13
1.1			2022-05-14
2.5			2022-05-15
0.0			2022-05-16
1.5			2022-05-17
0.0			2022-05-18
0.0			2022-05-19
0.0			2022-05-20
0.0			2022-05-22
0.0			2022-05-23
0.0			2022-05-24
0.3			2022-05-25
0.0			2022-05-26
0.0			2022-05-27
0.0			2022-05-28
2.2			2022-05-29
1.6			2022-05-30
0.0			2022-05-31
0.0			2022-06-01
0.0			2022-06-03
0.0			2022-06-04
0.7			2022-06-05
0.0			2022-06-06
0.0			2022-06-07
0.0			2022-06-08
0.0			2022-06-09
0.0			2022-06-10
0.0			2022-06-11
0.0			2022-06-12
0.0			2022-06-13
0.0			2022-06-14
0.0			2022-06-23
0.0			2022-07-12
0.0			2022-07-13
0.0			2022-07-14
1.8			2022-07-15
0.0			2022-07-17
0.0			2022-07-18
10.0			2022-07-19
53.5			2022-07-20
4.2			2022-07-21
5.5			2022-07-22
0.0			2022-07-23
0.2			2022-07-24
0.0			2022-07-25
17.8			2022-07-26
23.0			2022-07-27
1.4			2022-07-28
0.5			2022-07-29
0.0			2022-07-30
0.0			2022-07-31
2.5			2022-08-01
0.7			2022-08-04
5.9			2022-08-05
0.0			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
0.0			2022-08-19
0.0			2022-08-20
0.0			2022-08-21
0.0			2022-08-22
0.0			2022-08-23
0.0			2022-08-25
0.0			2022-08-26
0.0			2022-08-29
0.0			2022-08-30
80.9			2022-08-31
0.8			2022-09-01
0.0			2022-09-02
0.0			2022-09-03
0.0			2022-09-04
0.0			2022-09-05
29.9			2022-09-06
0.0			2022-09-07
0.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
33.0			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
0.0			2022-09-29
0.0			2022-10-01
2.1			2022-10-02
2.5			2022-10-03
0.0			2022-10-04
0.0			2022-10-05
0.0			2022-10-06
0.0			2022-10-07
0.0			2022-10-08
0.0			2022-10-09
0.1			2022-10-10
0.0			2022-10-11
0.0			2022-10-12
21.2			2022-10-13
15.9			2022-10-14
20.0			2022-10-15
0.0			2022-10-16
0.0			2022-10-17
1.0			2022-10-18
5.3			2022-10-19
0.2			2022-10-20
12.0			2022-10-21
11.4			2022-10-22
0.0			2022-10-23
19.8			2022-10-24
1.0			2022-10-25
0.0			2022-10-26
0.4			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
26.7			2022-10-31
42.0			2022-11-01
6.9			2022-11-02
0.0			2022-11-03
10.7			2022-11-04
37.0			2022-11-05
27.2			2022-11-06
0.0			2022-11-07
4.0			2022-11-08
12.8			2022-11-09
0.7			2022-11-10
0.0			2022-11-11
0.6			2022-11-12
2.0			2022-11-13
10.5			2022-11-14
17.0			2022-11-15
1.3			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
1.8			2022-11-27
0.9			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
0.0			2022-12-02
8.4			2022-12-03
8.1			2022-12-04
1.2			2022-12-06
0.0			2022-12-07
