date	rain	min_temp	max_temp
2021-06-28	0.0		
2021-06-30	0.0		
2021-07-05	30.0		
2021-07-10	40.0		
2021-07-14	0.0		
2021-07-15	0.0		
2021-07-16	0.0		
2021-07-17	0.0		
2021-07-23	0.0		
2021-07-26	1.5		
2021-07-29	0.0		
2021-08-07	0.0		
2021-08-09	0.4		
2021-08-12	0.0		
2021-08-15	0.0		
2021-08-23	0.0		
2021-08-25	0.0		
2021-09-06	1.8		
2021-09-09	0.0		
2021-09-10	0.0		
2021-09-13	0.0		
2021-09-14	0.0		
2021-09-15	0.0		
2021-09-16	0.0		
2021-09-25	1.6		
2021-09-26	0.0		
2021-09-28	0.0		
2021-09-29	3.2		
2021-10-03	0.3		
2021-10-06	4.7		
2021-10-09	0.0		
2021-10-12	16.2		
2021-10-13	6.8		
2021-10-15	0.0		
2021-10-19	0.0		
2021-10-23	3.1		
2021-11-02	8.4		
2021-11-04	17.3		
2021-11-08	13.0		
2021-11-09	2.8		
2021-11-11	4.6		
2021-11-14	0.0		
2021-11-15	2.4		
2021-11-19	0.0		
2021-11-21	0.0		
2021-11-23	0.0		
2021-11-24	45.5		
2021-11-25	35.8		
2021-12-02	0.0		
2021-12-09	4.1		
2021-12-12	9.4		
2021-12-13	34.5		
2021-12-16	5.0		
2021-12-22	0.0		
2021-12-25	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-31	3.2		
2022-01-01	0.0		
2022-01-03	23.9		
2022-01-06	1.0		
2022-01-08	0.0		
2022-01-09	18.6		
2022-01-16	0.0		
2022-01-18	0.0		
2022-01-22	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-13	18.5		
2022-02-16	0.0		
2022-02-23	0.0		
2022-02-26	0.0		
2022-02-27	12.1		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-03-13	7.2		
2022-03-15	0.0		
2022-03-22	0.0		
2022-03-24	1.9		
2022-03-28	0.0		
2022-03-30	0.0		
2022-04-02	0.0		
2022-04-04	11.0		
2022-04-10	11.0		
2022-04-11	0.0		
2022-04-16	28.0		
2022-04-18	0.0		
2022-04-21	0.0		
2022-04-22	0.0		
2022-04-23	47.5		
2022-04-26	2.5		
2022-04-30	0.0		
2022-05-02	0.0		
2022-05-03	0.0		
2022-05-06	0.0		
2022-05-07	0.0		
2022-05-12	0.0		
2022-05-13	5.0		
2022-05-14	1.1		
2022-05-15	2.5		
2022-05-27	0.0		
2022-06-01	0.0		
2022-06-05	0.7		
2022-06-07	0.0		
2022-06-13	0.0		
2022-07-12	0.0		
2022-07-13	0.0		
2022-07-14	0.0		
2022-07-20	53.5		
2022-07-21	4.2		
2022-07-26	17.8		
2022-08-01	2.5		
2022-08-04	0.7		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-31	80.9		
2022-09-02	0.0		
2022-09-03	0.0		
2022-09-04	0.0		
2022-09-05	0.0		
2022-09-08	0.0		
2022-09-14	0.0		
2022-09-17	0.0		
