date	rain	min_temp	max_temp
2021-06-28	0.0		
2021-07-10	40.0		
2021-07-29	0.0		
2021-08-12	0.0		
2021-08-25	0.0		
2021-09-15	0.0		
2021-10-03	0.3		
2021-10-13	6.8		
2021-10-19	0.0		
2021-11-08	13.0		
2021-11-24	45.5		
2021-11-25	35.8		
2021-12-29	0.0		
2022-01-01	0.0		
2022-01-06	1.0		
2022-01-22	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-04-10	11.0		
2022-04-16	28.0		
2022-04-21	0.0		
2022-05-12	0.0		
2022-08-01	2.5		
2022-08-04	0.7		
2022-09-05	0.0		
2022-09-17	0.0		
2022-10-01	0.0		
2022-10-14	15.9		
2022-10-15	20.0		
2022-10-16	0.0		
2022-10-24	19.8		
2022-11-04	10.7		
2022-11-25	0.0		
2022-12-04	8.1		
2022-12-09	3.2		
2022-12-11	0.7		
2023-01-20	0.0		
2023-01-24	11.4		
2023-01-26	0.0		
2023-02-04	19.8		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-04-28	0.0		
2023-05-09	6.4		
2023-08-21	0.0		
2023-09-03	0.0		
2023-09-12	0.4		
2023-11-08	15.6		
2023-11-09	0.0		
2023-11-29	8.6		
2023-12-02	5.8		
2023-12-14	0.7		
2023-12-26	2.7		
2023-12-28	84.4		
2024-01-13	0.0		
2024-01-17	0.0		
2024-02-22	0.0		
