date	rain	min_temp	max_temp
2021-06-28	30.4		
2021-10-03	40.2		
2021-11-23	15.4		
2021-11-24	89.6		
2021-12-09	66.0		
2021-12-13	60.2		
2021-12-31	30.2		
2022-01-01	33.0		
2022-01-18	10.2		
2022-01-30	6.4		
2022-07-26	34.4		
2022-08-16	4.7		
2022-10-11	70.4		
2022-11-09	87.7		
2023-08-16	0.0		
2023-08-18	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-27	0.0		
2023-11-20	60.2		
2023-12-02	98.4		
2023-12-09	38.2		
2023-12-26	0.0		
2023-12-27	42.5		
2024-01-04	0.0		
2024-01-17	0.0		
2024-01-25	0.0		
2024-02-12	0.0		
2024-02-22	0.0		
