rain	temp_min	temp_max	date
0.0			2021-06-28
0.0			2021-06-29
0.0			2021-06-30
0.0			2021-07-02
0.0			2021-07-03
0.0			2021-07-04
4.9			2021-07-05
0.0			2021-07-05
0.0			2021-07-06
36.9			2021-07-08
0.0			2021-07-09
19.1			2021-07-10
0.0			2021-07-12
0.0			2021-07-13
0.0			2021-07-14
0.0			2021-07-15
0.0			2021-07-16
0.0			2021-07-17
4.2			2021-07-18
0.0			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
0.0			2021-07-23
0.0			2021-07-24
0.0			2021-07-24
0.0			2021-07-26
0.0			2021-07-27
0.0			2021-07-28
0.0			2021-07-29
0.0			2021-07-30
0.0			2021-07-31
0.0			2021-08-01
0.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
0.0			2021-08-07
0.0			2021-08-09
0.0			2021-08-10
0.0			2021-08-12
			2021-08-13
0.0			2021-08-14
0.0			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
56.0			2021-08-21
4.5			2021-08-23
4.5			2021-08-23
0.0			2021-08-25
0.0			2022-05-29
2.8			2023-02-02
2.8			2023-02-03
42.3			2023-02-04
1.5			2023-02-06
6.3			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
1.3			2023-02-19
31.2			2023-02-20
15.3			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
6.3			2023-02-25
0.0			2023-04-08
1.0			2023-04-09
0.0			2023-04-10
4.9			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
0.5			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
1.5			2023-04-21
0.0			2023-04-23
0.0			2023-04-24
1.0			2023-04-25
0.0			2023-04-28
4.2			2023-04-29
29.3			2023-04-30
7.2			2023-05-01
21.2			2023-05-02
4.8			2023-05-03
6.0			2023-05-04
0.0			2023-05-06
0.5			2023-05-07
1.5			2023-05-08
23.2			2023-05-09
0.0			2023-05-10
0.0			2023-05-11
0.0			2023-05-13
0.0			2023-05-15
44.5			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
46.2			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
1.2			2023-08-30
0.0			2023-08-31
0.0			2023-09-02
0.0			2023-09-03
1.6			2023-09-04
1.6			2023-09-05
0.0			2023-09-06
0.0			2023-09-07
0.0			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
0.0			2023-09-11
0.0			2023-09-12
0.0			2023-09-13
0.0			2023-09-14
0.0			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
0.0			2023-09-18
0.0			2023-09-19
1.2			2023-09-20
14.6			2023-09-21
10.7			2023-09-22
1.5			2023-09-23
0.0			2023-09-24
0.0			2023-09-25
9.2			2023-10-30
1.0			2023-10-31
0.0			2023-11-01
36.2			2023-11-02
0.0			2023-11-03
10.0			2023-11-04
10.0			2023-11-05
0.0			2023-11-06
4.4			2023-11-07
9.6			2023-11-08
0.0			2023-11-09
57.0			2023-11-10
13.8			2023-11-11
13.8			2023-11-12
0.6			2023-11-13
2.3			2023-11-14
9.8			2023-11-15
0.0			2023-11-16
13.2			2023-11-17
38.3			2023-11-18
86.3			2023-11-19
41.0			2023-11-20
22.0			2023-11-21
53.2			2023-11-22
0.0			2023-11-23
0.0			2023-11-24
2.8			2023-11-25
0.5			2023-11-26
28.4			2023-11-27
39.0			2023-11-28
13.0			2023-11-29
9.5			2023-11-30
3.9			2023-12-01
6.1			2023-12-02
0.0			2023-12-03
0.0			2023-12-04
0.0			2023-12-05
0.0			2023-12-06
0.5			2023-12-07
18.0			2023-12-08
34.0			2023-12-09
33.2			2023-12-10
7.2			2023-12-11
0.0			2023-12-12
14.5			2023-12-13
5.2			2023-12-14
20.3			2023-12-15
18.3			2023-12-16
58.8			2023-12-17
58.8			2023-12-18
103.2			2023-12-19
51.6			2023-12-20
8.5			2023-12-21
0.5			2023-12-22
0.0			2023-12-23
6.0			2023-12-24
22.5			2023-12-25
1.9			2023-12-26
38.3			2023-12-27
77.2			2023-12-28
32.0			2023-12-29
85.3			2023-12-30
134.0			2023-12-31
70.3			2024-01-01
130.0			2024-01-02
7.8			2024-01-03
14.8			2024-01-04
0.3			2024-01-05
0.0			2024-01-06
0.0			2024-01-07
6.5			2024-01-08
45.6			2024-01-09
43.3			2024-01-10
32.2			2024-01-11
6.6			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
2.0			2024-01-19
5.1			2024-01-20
15.1			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
2.1			2024-01-28
21.0			2024-01-29
11.9			2024-01-30
18.5			2024-01-31
71.3			2024-02-01
0.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
91.5			2024-02-05
15.5			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
11.1			2024-02-15
5.2			2024-02-16
17.5			2024-02-17
1.5			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
