date	rain	temp_min	temp_max
2024-02-22	0.0		
2024-02-21	0.0		
2024-02-20	0.0		
2024-02-19	0.0		
2024-02-18	1.5		
2024-02-17	17.5		
2024-02-16	5.2		
2024-02-15	11.1		
2024-02-14	0.0		
2024-02-13	0.0		
2024-02-12	0.0		
2024-02-11	0.0		
2024-02-10	0.0		
2024-02-09	0.0		
2024-02-08	0.0		
2024-02-07	0.0		
2024-02-06	15.5		
2024-02-05	91.5		
2024-02-04	0.0		
2024-02-03	0.0		
2024-02-02	0.0		
2024-02-01	71.3		
2024-01-31	18.5		
2024-01-30	11.9		
2024-01-29	21.0		
2024-01-28	2.1		
2024-01-27	0.0		
2024-01-26	0.0		
2024-01-25	0.0		
2024-01-24	0.0		
2024-01-23	0.0		
2024-01-22	0.0		
2024-01-21	15.1		
2024-01-20	5.1		
2024-01-19	2.0		
2024-01-18	0.0		
2024-01-17	0.0		
2024-01-16	0.0		
2024-01-15	0.0		
2024-01-14	0.0		
2024-01-13	0.0		
2024-01-12	6.6		
2024-01-11	32.2		
2024-01-10	43.3		
2024-01-09	45.6		
2024-01-08	6.5		
2024-01-07	0.0		
2024-01-06	0.0		
2024-01-05	0.3		
2024-01-04	14.8		
2024-01-03	7.8		
2024-01-02	130.0		
2024-01-01	70.3		
2023-12-31	134.0		
2023-12-30	85.3		
2023-12-29	32.0		
2023-12-28	77.2		
2023-12-27	38.3		
2023-12-26	1.9		
2023-12-25	22.5		
2023-12-24	6.0		
2023-12-23	0.0		
2023-12-22	0.5		
2023-12-21	8.5		
2023-12-20	51.6		
2023-12-19	103.2		
2023-12-18	58.8		
2023-12-17	58.8		
2023-12-16	18.3		
2023-12-15	20.3		
2023-12-14	5.2		
2023-12-13	14.5		
2023-12-12	0.0		
2023-12-11	7.2		
2023-12-10	33.2		
2023-12-09	34.0		
2023-12-08	18.0		
2023-12-07	0.5		
2023-12-06	0.0		
2023-12-05	0.0		
2023-12-04	0.0		
2023-12-03	0.0		
2023-12-02	6.1		
2023-12-01	3.9		
2023-11-30	9.5		
2023-11-29	13.0		
2023-11-28	39.0		
2023-11-27	28.4		
2023-11-26	0.5		
2023-11-25	2.8		
2023-11-24	0.0		
2023-11-23	0.0		
2023-11-22	53.2		
2023-11-21	22.0		
2023-11-20	41.0		
2023-11-19	86.3		
2023-11-18	38.3		
2023-11-17	13.2		
2023-11-16	0.0		
2023-11-15	9.8		
2023-11-14	2.3		
2023-11-13	0.6		
2023-11-12	13.8		
2023-11-11	13.8		
2023-11-10	57.0		
2023-11-09	0.0		
2023-11-08	9.6		
2023-11-07	4.4		
2023-11-06	0.0		
2023-11-05	10.0		
2023-11-04	10.0		
2023-11-03	0.0		
2023-11-02	36.2		
2023-11-01	0.0		
2023-10-31	1.0		
2023-10-30	9.2		
2023-09-25	0.0		
2023-09-24	0.0		
2023-09-23	1.5		
2023-09-22	10.7		
2023-09-21	14.6		
2023-09-20	1.2		
2023-09-19	0.0		
2023-09-18	0.0		
2023-09-17	0.0		
2023-09-16	0.0		
2023-09-15	0.0		
2023-09-14	0.0		
2023-09-13	0.0		
2023-09-12	0.0		
2023-09-11	0.0		
2023-09-10	0.0		
2023-09-09	0.0		
2023-09-08	0.0		
2023-09-07	0.0		
2023-09-06	0.0		
2023-09-05	1.6		
2023-09-04	1.6		
2023-09-03	0.0		
2023-09-02	0.0		
2023-08-31	0.0		
2023-08-30	1.2		
2023-08-29	0.0		
2023-08-28	0.0		
2023-08-27	0.0		
2023-08-26	0.0		
2023-08-25	0.0		
2023-08-23	46.2		
2023-08-21	0.0		
2023-08-20	0.0		
2023-08-19	0.0		
2023-08-18	0.0		
2023-08-17	0.0		
2023-08-16	0.0		
2023-08-15	0.0		
2023-08-07	0.0		
2023-08-06	44.5		
2023-05-15	0.0		
2023-05-13	0.0		
2023-05-11	0.0		
2023-05-10	0.0		
2023-05-09	23.2		
2023-05-08	1.5		
2023-05-07	0.5		
2023-05-06	0.0		
2023-05-04	6.0		
2023-05-03	4.8		
2023-05-02	21.2		
2023-05-01	7.2		
2023-04-30	29.3		
2023-04-29	4.2		
2023-04-28	0.0		
2023-04-25	1.0		
2023-04-24	0.0		
