date	rain	min_temp	max_temp
2021-06-28	0.0		
2021-07-10	19.1		
2021-07-15	0.0		
2021-07-23	0.0		
2021-07-29	0.0		
2021-08-12	0.0		
2021-08-15	0.0		
2021-08-25	0.0		
2021-09-10	3.2		
2021-09-14	0.0		
2021-09-15	0.0		
2021-09-25	2.6		
2021-09-28	0.0		
2021-10-03	3.0		
2021-10-09	0.0		
2021-10-13	1.2		
2021-10-19	0.0		
2021-11-08	0.0		
2021-11-11	0.0		
2021-11-14	0.0		
2021-11-15	0.0		
2021-11-23	0.0		
2021-11-24	43.0		
2021-11-25	49.3		
2021-12-02	0.0		
2021-12-09	2.5		
2021-12-13	53.0		
2021-12-29	0.0		
2022-01-01	24.3		
2022-01-03	56.0		
2022-01-06	0.0		
2022-01-09	39.5		
2022-01-22	0.0		
2022-01-28	0.0		
2022-01-30	5.4		
2022-01-31	6.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-16	0.0		
2022-02-27	28.6		
2022-02-28	1.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-03-13	19.0		
2022-03-24	0.0		
2022-03-28	0.0		
2022-04-10	2.5		
2022-04-16	41.3		
2022-04-21	0.0		
2022-05-07	0.0		
2022-05-12	0.0		
2022-05-14	0.0		
2022-06-01	0.0		
2022-06-05	0.0		
2022-06-13	0.0		
2022-07-14	0.0		
2022-08-01	23.3		
2022-08-04	0.0		
2022-08-31	17.0		
2022-09-05	0.0		
2022-09-17	0.0		
2022-09-21	0.0		
2022-10-01	0.0		
2022-10-10	15.5		
2022-10-13	1.2		
2022-10-14	10.0		
2022-10-15	9.6		
2022-10-16	0.0		
2022-10-17	0.0		
2022-10-24	7.2		
2022-11-04	14.4		
2022-11-08	11.3		
2022-11-09	26.3		
2022-11-11	0.0		
2022-11-20	0.0		
2022-11-25	0.0		
2022-11-27	1.0		
2022-11-28	48.6		
2022-12-04	26.8		
2022-12-09	2.4		
2022-12-11	0.0		
2022-12-15	5.5		
2022-12-16	0.0		
2023-01-20	0.5		
2023-01-24	18.8		
2023-01-26	0.0		
2023-02-04	42.3		
2023-02-07	6.3		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-08	0.0		
2023-04-11	4.9		
2023-04-15	0.0		
2023-04-20	0.0		
2023-04-28	0.0		
2023-05-09	23.2		
2023-08-16	0.0		
2023-08-18	0.0		
2023-08-21	0.0		
2023-08-27	0.0		
2023-09-03	0.0		
2023-09-12	0.0		
2023-11-06	0.0		
2023-11-08	9.6		
2023-11-09	0.0		
2023-11-14	2.3		
2023-11-29	13.0		
2023-12-02	6.1		
2023-12-09	34.0		
2023-12-14	5.2		
2023-12-20	51.6		
2023-12-26	1.9		
2023-12-28	77.2		
2024-01-02	130.0		
2024-01-04	14.8		
2024-01-06	0.0		
2024-01-13	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-25	0.0		
2024-02-02	0.0		
2024-02-12	0.0		
2024-02-16	5.2		
2024-02-22	0.0		
