date	rain	min_temp	max_temp
2021-08-14	66.0		
2021-09-23	30.5		
2021-09-25	48.9		
2021-10-27	75.5		
2022-03-08	10.5		
2022-03-23	3.0		
2022-03-30	40.0		
2022-04-01	3.2		
2022-04-06	80.5		
2022-04-21	9.0		
2022-04-26	10.2		
2022-07-19	23.0		
2022-07-20	105.0		
2022-07-22	20.5		
2022-07-28	70.5		
2022-08-31	175.5		
2022-10-05	75.0		
2022-10-10	75.0		
2022-10-20	20.0		
2022-11-01	130.0		
2022-11-17	8.0		
2022-11-27	95.0		
2022-11-28	260.0		
2022-11-29	25.0		
2022-12-06	35.4		
2022-12-23	270.0		
2022-12-24	10.0		
2023-03-02	10.7		
2023-03-20	70.1		
2023-03-22	60.5		
2023-04-01	10.2		
2023-04-15	6.3		
2023-05-02	50.4		
2023-05-04	50.2		
2023-05-09	90.4		
2023-05-21	5.0		
2023-05-30	170.4		
2023-05-31	60.4		
2023-10-12	90.5		
2023-10-19	130.0		
2023-10-25	80.6		
2023-11-09	60.0		
2023-11-18	50.0		
2023-11-20	75.0		
2023-12-01	50.0		
2024-02-01	40.0		
2024-02-02	30.4		
2024-02-24	30.2		
2024-03-16	1.0		
2024-04-04	8.0		
2024-04-19	80.4		
2024-04-29	7.0		
2024-10-10	60.2		
2024-10-21	45.3		
2024-10-30	26.0		
2024-10-31	14.0		
2024-11-04	40.4		
2024-12-23	23.2		
2025-03-18	68.1		
2025-08-02	41.3		
