rain	temp_min	temp_max	date
0.0			2021-06-29
0.0			2021-07-04
0.0			2021-07-14
0.0			2021-07-20
0.0			2021-07-21
0.0			2021-08-01
0.0			2021-08-02
12.0			2021-08-03
12.0			2021-08-03
0.0			2021-08-20
28.3			2021-10-04
44.6			2021-10-28
90.4			2021-11-04
119.7			2021-11-12
0.0			2021-11-22
14.2			2021-11-23
31.3			2021-12-02
40.2			2021-12-17
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-26
0.0			2022-02-03
0.0			2022-02-05
0.0			2022-02-09
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-22
0.0			2022-03-06
0.0			2022-03-17
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-27
17.0			2022-03-29
0.3			2022-05-08
62.9			2022-06-07
0.0			2022-06-14
0.0			2022-07-13
20.2			2022-07-31
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-09-09
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-24
0.0			2022-09-25
63.3			2022-10-09
39.1			2022-10-19
0.0			2022-10-29
28.8			2022-10-30
93.7			2022-11-01
0.0			2022-11-18
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
12.1			2022-11-27
0.0			2022-12-07
0.0			2023-01-19
0.0			2023-01-20
55.4			2023-02-02
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-04-10
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-19
31.1			2023-04-23
18.8			2023-04-28
70.0			2023-05-02
36.0			2023-11-09
27.7			2023-11-11
27.7			2023-11-12
60.4			2023-11-14
41.0			2023-12-01
1.3			2023-12-23
9.5			2024-01-07
