rain	temp_min	temp_max	date
0.1	21.9	28.6	2021-06-28
0.0	20.6	30.1	2021-06-29
0.0	21.4	31.2	2021-06-30
2.7	21.0	28.6	2021-07-02
	20.9	29.0	2021-07-03
0.0	20.8	30.5	2021-07-04
10.7	21.0	31.5	2021-07-05
	23.1	29.5	2021-07-05
24.8	22.4	32.0	2021-07-06
1.1	22.9	30.5	2021-07-08
0.1	21.9	30.1	2021-07-09
52.6	21.2	26.8	2021-07-10
0.0	24.0	27.2	2021-07-12
	23.6	28.2	2021-07-13
0.0	22.9	28.5	2021-07-14
0.1	22.5	28.9	2021-07-15
0.0	21.6	29.5	2021-07-16
3.2	22.4	28.6	2021-07-17
0.2	22.2	31.0	2021-07-18
0.1	23.6	29.4	2021-07-19
0.0	23.3	29.0	2021-07-20
0.0	23.6	30.0	2021-07-21
2.3	23.2	28.1	2021-07-23
2.1	23.4	27.6	2021-07-24
2.1	23.4	27.6	2021-07-24
12.9	21.2	28.2	2021-07-26
27.3	21.4	25.3	2021-07-27
0.0	21.9	28.8	2021-07-28
3.2	21.5	29.0	2021-07-29
0.0	22.5	30.0	2021-07-30
0.0	22.4	30.0	2021-07-31
0.0	23.0	30.0	2021-08-01
0.0	21.6	29.9	2021-08-02
0.0	21.7	29.1	2021-08-03
0.0	21.7	29.1	2021-08-03
2.0	23.0	27.9	2021-08-07
11.7	21.9	26.2	2021-08-09
1.1	22.0	29.0	2021-08-10
6.3	22.9	29.6	2021-08-12
36.9	20.6	25.5	2021-08-13
	22.6	28.6	2021-08-14
1.3	22.0	28.2	2021-08-15
0.0	21.4	29.3	2021-08-16
1.5	22.6	28.7	2021-08-18
1.5	22.6	28.7	2021-08-18
0.0	20.0	29.6	2021-08-20
	22.7	30.4	2021-08-21
0.0	21.4	27.9	2021-08-23
0.0	21.4	27.9	2021-08-23
	20.4	29.6	2021-08-25
5.7			2021-08-26
4.7			2021-08-27
12.0			2021-08-29
19.1			2021-08-30
0.2			2021-08-31
0.0			2021-09-01
4.0			2021-09-02
9.4			2021-09-03
5.2			2021-09-04
22.7			2021-09-06
9.1			2021-09-07
0.0			2021-09-08
0.6			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
0.2			2021-09-13
3.2			2021-09-14
1.4			2021-09-15
1.2			2021-09-16
0.0			2021-09-18
0.0			2021-09-19
0.7			2021-09-21
0.0			2021-09-23
27.0			2021-09-25
9.4			2021-09-26
34.1			2021-09-27
10.3			2021-09-28
11.0			2021-09-29
0.0			2021-09-30
4.1			2021-10-01
71.4			2021-10-02
0.0			2021-10-03
0.0			2021-10-04
8.4			2021-10-06
0.0			2021-10-08
0.0			2021-10-09
0.2			2021-10-10
77.9			2021-10-11
10.4			2021-10-12
3.1			2021-10-13
0.0			2021-10-14
0.0			2021-10-15
0.5			2021-10-16
3.5			2021-10-17
1.7			2021-10-18
1.1			2021-10-19
21.7			2021-10-20
10.9			2021-10-21
17.5			2021-10-22
6.5			2021-10-23
1.7			2021-10-24
0.6			2021-10-25
17.5			2021-10-26
47.0			2021-10-27
0.0			2021-10-28
9.3			2021-10-30
70.2			2021-10-31
23.9			2021-11-01
10.7			2021-11-02
45.3			2021-11-03
23.0			2021-11-04
7.0			2021-11-05
0.0			2021-11-06
36.2			2021-11-07
33.5			2021-11-08
61.2			2021-11-09
24.1			2021-11-10
13.0			2021-11-11
13.7			2021-11-12
8.1			2021-11-13
6.1			2021-11-14
5.4			2021-11-15
20.5			2021-11-16
6.3			2021-11-18
0.0			2021-11-19
4.3			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
48.0			2021-11-24
24.8			2021-11-25
7.3			2021-11-26
18.7			2021-11-27
27.2			2021-11-28
3.8			2021-11-29
0.0			2021-11-30
0.0			2021-12-02
24.3			2021-12-03
0.0			2021-12-04
0.0			2021-12-05
0.2			2021-12-06
1.0			2021-12-07
0.0			2021-12-08
2.5			2021-12-09
0.0			2021-12-10
0.0			2021-12-11
0.0			2021-12-12
9.3			2021-12-13
0.5			2021-12-14
0.1			2021-12-15
3.6			2021-12-16
0.0			2021-12-17
4.8			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
0.0			2021-12-30
0.1			2022-01-01
0.5			2022-01-02
0.0			2022-01-06
0.0			2022-01-07
0.0			2022-01-08
1.0			2022-01-09
0.4			2022-01-10
0.7			2022-01-11
0.6			2022-01-12
0.0			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
0.0			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
7.4			2022-01-30
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
1.3			2022-02-10
6.6			2022-02-11
0.3			2022-02-12
11.6			2022-02-13
0.2			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
1.3			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.0			2022-02-26
8.1			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
1.1			2022-03-03
1.2			2022-03-04
0.0			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
37.1			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
25.6			2022-03-18
31.4			2022-03-19
7.8			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.0			2022-03-25
0.0			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
2.6			2022-03-31
4.6			2022-04-01
7.6			2022-04-02
15.3			2022-04-03
0.2			2022-04-04
20.8			2022-04-06
2.5			2022-04-07
41.4			2022-04-08
31.0			2022-04-09
19.3			2022-04-10
1.7			2022-04-11
2.1			2022-04-12
28.7			2022-04-13
3.2			2022-04-14
0.3			2022-04-15
0.0			2022-04-16
0.0			2022-04-17
0.0			2022-04-18
0.0			2022-04-19
0.0			2022-04-21
0.2			2022-04-22
7.2			2022-04-23
24.6			2022-04-24
0.0			2022-04-25
0.9			2022-04-26
26.3			2022-04-28
1.2			2022-04-29
15.7			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
0.1			2022-05-05
0.1			2022-05-06
0.0			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
3.2			2022-05-10
19.7			2022-05-13
8.0			2022-05-14
11.2			2022-05-15
2.7			2022-05-16
4.1			2022-05-17
4.0			2022-05-18
5.5			2022-05-19
