date	rain	min_temp	max_temp
2021-06-28	0.1	21.9	28.6
2021-06-30	0.0	21.4	31.2
2021-07-05	10.7	21.0	31.5
2021-07-10	52.6	21.2	26.8
2021-07-14	0.0	22.9	28.5
2021-07-15	0.1	22.5	28.9
2021-07-16	0.0	21.6	29.5
2021-07-17	3.2	22.4	28.6
2021-07-23	2.3	23.2	28.1
2021-07-26	12.9	21.2	28.2
2021-07-29	3.2	21.5	29.0
2021-08-07	2.0	23.0	27.9
2021-08-09	11.7	21.9	26.2
2021-08-12	6.3	22.9	29.6
2021-08-15	1.3	22.0	28.2
2021-08-23	0.0	21.4	27.9
2021-08-27	4.7	21.6	27.0
2021-09-06	22.7	22.1	27.1
2021-09-09	0.6	20.0	28.4
2021-09-10	0.0	20.6	30.1
2021-09-13	0.2	23.1	29.1
2021-09-14	3.2		27.8
2021-09-15	1.4	21.2	29.7
2021-09-16	1.2	22.2	30.1
2021-09-25	27.0	22.0	31.9
2021-09-26	9.4	22.1	28.5
2021-09-28	10.3	21.2	28.1
2021-09-29	11.0	20.6	24.6
2021-10-03	0.0	21.3	29.8
2021-10-06	8.4	21.7	27.0
2021-10-09	0.0	21.1	29.7
2021-10-12	10.4	22.4	26.1
2021-10-13	3.1	22.4	27.0
2021-10-15	0.0	22.2	29.2
2021-10-19	1.1	20.9	28.9
2021-10-23	6.5	21.6	31.0
2021-11-02	10.7	21.6	28.7
2021-11-04	23.0	22.1	30.0
2021-11-08	33.5	21.0	27.1
2021-11-09	61.2	20.6	24.3
2021-11-11	13.0	21.2	25.1
2021-11-14	6.1	21.0	29.0
2021-11-15	5.4	22.2	26.2
2021-11-19	0.0	20.6	29.3
2021-11-21	0.0	16.7	29.7
2021-11-23	0.0	21.4	30.5
2021-11-24	48.0	21.8	28.9
2021-11-25	24.8	21.8	26.5
2021-12-02	0.0	20.5	31.9
2021-12-09	2.5	21.4	32.1
2021-12-12	0.0	21.5	31.4
2021-12-13	9.3	21.4	30.8
2021-12-16	3.6	19.5	28.3
2021-12-22	0.0	19.3	31.1
2021-12-25	0.0	15.8	30.1
2021-12-27	0.0	16.9	29.6
2021-12-29	0.0	17.8	30.3
2022-01-01	0.1	20.8	30.9
2022-01-06	0.0	21.4	28.6
2022-01-08	0.0	19.0	31.6
2022-01-09	1.0	21.2	29.1
2022-01-16	0.0	21.0	32.8
2022-01-18	0.0	19.0	31.3
2022-01-22	0.0	13.0	30.4
2022-01-28	0.0	16.3	29.7
2022-01-30	7.4	22.0	30.8
2022-02-06	0.0	17.5	32.0
2022-02-07	0.0	18.6	32.6
2022-02-13	11.6	21.4	31.2
2022-02-16	0.0	17.0	29.5
2022-02-23	0.0	17.3	31.8
2022-02-26	0.0	21.9	32.4
2022-02-27	8.1	21.8	34.1
2022-02-28	0.0	18.8	32.1
2022-03-03	1.1	21.4	28.1
2022-03-10	0.0	18.6	34.5
2022-03-13	37.1	20.6	30.9
2022-03-15	0.0	21.3	32.2
2022-03-22	0.0	19.6	30.2
2022-03-24	0.0	23.1	31.5
2022-03-28	0.0	22.1	32.9
2022-04-02	7.6	20.8	31.4
2022-04-04	0.2	21.2	31.0
2022-04-10	19.3	20.6	29.7
2022-04-11	1.7	20.5	26.2
2022-04-16	0.0	22.4	32.2
2022-04-18	0.0	21.2	31.1
2022-04-21	0.0	23.2	31.9
2022-04-22	0.2	23.2	32.6
2022-04-23	7.2	21.3	31.0
2022-04-26	0.9	22.7	31.2
2022-04-30	15.7	21.0	31.2
2022-05-02	0.0	22.6	30.9
2022-05-03	0.0	23.4	31.6
2022-05-06	0.1	22.1	29.8
