date	rain	min_temp	max_temp
2021-09-12	0.7		
2021-09-13	12.8		
2021-09-14	14.7		
2021-09-15	4.8		
2022-01-08	53.5		
2022-01-16	4.0		
2022-02-27	18.2		
2022-04-11	93.8		
2022-04-21	12.1		
2022-05-02	14.2		
2022-05-12	12.8		
2022-06-05	2.0		
2022-06-13	9.6		
2022-09-04	2.2		
2022-09-05	43.2		
2022-09-22	0.4		
2022-10-27	13.0		
2022-12-03	43.8		
2022-12-10	10.1		
2023-01-25	43.5		
2023-02-21	71.1		
2023-04-08	68.8		
2023-09-12	19.1		
2023-09-18	48.8		
2023-09-22	22.6		
2023-11-07	56.0		
2023-11-24	4.4		
2023-11-29	34.6		
2023-12-09	43.2		
2024-01-19	46.4		
