rain	temp_min	temp_max	date
54.4			2021-07-27
12.8			2021-09-13
17.0			2021-11-06
53.5			2022-01-08
4.0			2022-01-16
10.4			2022-01-25
9.4			2022-03-14
93.8			2022-04-11
53.6			2022-04-28
9.5			2022-05-16
9.6			2022-06-13
52.8			2022-10-22
93.9			2022-10-23
46.7			2022-10-30
91.7			2022-11-15
43.5			2023-01-25
71.1			2023-02-21
68.8			2023-04-08
30.2			2023-04-16
56.5			2023-04-30
47.5			2023-05-04
40.3			2023-05-10
45.0			2023-09-02
36.7			2023-09-07
19.1			2023-09-12
48.8			2023-09-18
22.6			2023-09-22
2.5			2023-09-24
56.0			2023-11-07
4.4			2023-11-24
34.6			2023-11-29
45.1			2023-12-05
20.3			2023-12-06
43.2			2023-12-09
50.0			2023-12-10
53.8			2023-12-17
53.8			2023-12-18
53.5			2023-12-22
1.3			2024-01-05
65.1			2024-01-08
46.4			2024-01-19
