date	rain	temp_min	temp_max
2024-02-22	0.0		
2024-02-21	0.0		
2024-02-20	0.0		
2024-02-19	0.0		
2024-02-18	0.0		
2024-02-12	0.0		
2024-02-11	0.0		
2024-02-10	0.0		
2024-02-09	0.0		
2024-02-08	0.0		
2024-01-27	0.0		
2024-01-25	0.0		
2024-01-17	0.0		
2024-01-16	0.0		
2024-01-10	98.0		
2024-01-06	7.0		
2023-12-31	7.0		
2023-11-13	95.0		
2023-11-12	33.0		
2023-11-11	33.0		
2023-09-17	0.0		
2023-08-26	0.0		
2023-08-21	0.0		
2023-08-06	0.0		
2023-04-21	7.0		
2023-04-13	0.0		
2023-01-29	0.0		
2022-12-08	30.0		
2022-11-20	11.5		
2022-11-10	37.5		
2022-11-04	49.0		
2022-10-16	27.0		
2022-02-20	33.8		
2022-02-10	11.0		
2022-01-29	13.0		
2021-07-16	22.5		
