rain	temp_min	temp_max	date
15.0			2021-07-18
93.5			2021-10-31
210.5			2021-11-09
35.5			2021-12-06
1.7			2021-12-12
5.4			2022-01-29
36.0			2022-02-14
23.4			2022-03-26
49.8			2022-04-29
126.0			2022-07-20
89.0			2022-10-06
40.0			2022-10-09
119.0			2022-10-11
5.0			2022-11-07
4.3			2022-12-13
9.0			2022-12-14
5.5			2023-01-23
51.4			2023-02-03
47.0			2023-05-01
53.8			2023-05-02
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-09-10
0.0			2023-09-16
0.0			2023-09-17
105.0			2023-11-04
105.0			2023-11-05
53.5			2023-11-19
28.5			2023-12-02
15.0			2023-12-10
0.0			2023-12-23
0.0			2023-12-26
11.8			2023-12-31
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
1.9			2024-01-18
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-02-04
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-18
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
