date	rain	min_temp	max_temp
2021-06-28	4.5		
2021-07-10	211.0		
2021-07-29	19.7		
2021-08-12	28.0		
2021-08-25	0.0		
2021-09-15	3.5		
2021-10-03	13.0		
2021-10-13	32.6		
2021-10-19	1.5		
2021-11-08	64.0		
2021-11-24	5.9		
2021-11-25	0.0		
2021-12-29	0.0		
2022-01-01	3.3		
2022-01-06	5.0		
2022-01-22	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-04-10	19.6		
2022-04-16	0.0		
2022-04-21	0.0		
2022-05-12	12.0		
2022-08-01	36.5		
2022-08-04	106.3		
2022-09-05	35.0		
2022-09-17	0.0		
2022-10-01	40.8		
2022-10-14	14.0		
2022-10-15	76.5		
2022-10-16	11.0		
2022-10-24	83.1		
2022-11-04	2.1		
2022-11-25	0.0		
2022-12-04	7.9		
2022-12-09	13.0		
2022-12-11	11.0		
2023-01-20	0.0		
2023-01-24	0.0		
2023-01-26	34.3		
2023-02-04	1.1		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-04-28	0.0		
2023-05-09	28.0		
2023-08-21	0.0		
2023-09-03	24.0		
2023-09-12	24.0		
2023-11-08	19.0		
2023-11-09	5.0		
2023-11-29	2.7		
2023-12-02	14.5		
2023-12-14	0.0		
2023-12-26	0.0		
2023-12-28	1.1		
2024-01-13	0.0		
2024-01-17	0.0		
2024-02-22	0.0		
