date	rain	min_temp	max_temp
2018-11-04	0.0		
2018-11-07	1.5		
2018-11-12	0.0		
2018-11-19	5.4		
2019-02-04	0.0		
2019-02-10	82.6		
2019-02-11	0.5		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	38.5		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	3.2		
2019-09-24	4.8		
2019-10-04	35.5		
2019-10-25	19.5		
2019-10-30	9.4		
2019-11-05	2.1		
2019-11-06	17.2		
2019-11-19	23.5		
2019-11-23	6.2		
2019-11-25	0.0		
2019-11-29	0.0		
2019-12-03	0.0		
2019-12-05	15.5		
2019-12-18	0.3		
2019-12-24	4.5		
2020-01-22	0.0		
2020-02-04	0.0		
2020-03-19	8.0		
2020-03-21	1.8		
2020-05-15	24.6		
2020-05-25	5.6		
2020-06-03	0.0		
2020-08-03	59.5		
2020-08-11	17.0		
2020-09-19	146.0		
2020-09-25	7.2		
2020-09-28	0.8		
2020-10-25	3.3		
2020-12-01	0.0		
2021-01-14	2.4		
2021-02-02	0.0		
2021-05-05	11.3		
2021-06-28	4.5		
2021-06-29	0.0		
2021-06-30	0.3		
2021-07-02	11.7		
2021-07-03	0.0		
2021-07-04	0.0		
2021-07-05	10.4		
2021-07-06	12.5		
2021-07-08	9.3		
2021-07-09	0.0		
2021-07-10	211.0		
2021-07-12	10.4		
2021-07-13	29.0		
2021-07-14	0.0		
2021-07-15	0.0		
2021-07-16	8.6		
2021-07-17	11.7		
2021-07-18	15.6		
2021-07-19	26.3		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	21.0		
2021-07-24	37.0		
2021-07-26	39.1		
2021-07-27	55.0		
2021-07-28	4.0		
2021-07-29	19.7		
2021-07-30	0.0		
2021-07-31	2.0		
2021-08-01	7.2		
2021-08-02	0.0		
2021-08-03	12.0		
2021-08-06	32.0		
2021-08-07	44.0		
2021-08-09	43.0		
2021-08-10	18.0		
2021-08-12	28.0		
2021-08-14	26.0		
2021-08-15	0.6		
2021-08-20	0.0		
2021-08-21	0.0		
2021-08-23	0.0		
2021-08-25	0.0		
2021-08-26	23.0		
2021-08-28	35.0		
2021-08-29	62.0		
2021-08-30	37.0		
2021-08-31	4.4		
2021-09-01	0.0		
2021-09-02	14.0		
2021-09-03	11.8		
2021-09-04	15.0		
2021-09-06	56.0		
2021-09-07	39.0		
2021-09-08	5.7		
2021-09-09	6.3		
2021-09-10	0.0		
2021-09-11	8.1		
2021-09-12	0.0		
2021-09-13	2.0		
2021-09-14	26.8		
2021-09-15	3.5		
2021-09-16	8.3		
2021-09-18	1.5		
2021-09-19	0.0		
2021-09-21	2.0		
2021-09-23	0.0		
2021-09-24	7.5		
2021-09-25	24.8		
2021-09-26	21.1		
2021-09-27	127.0		
2021-09-28	34.0		
2021-09-29	72.0		
2021-09-30	0.0		
2021-10-01	3.0		
2021-10-02	47.0		
2021-10-03	13.0		
2021-10-04	8.0		
2021-10-06	42.0		
2021-10-07	3.6		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-10	4.6		
2021-10-11	79.4		
2021-10-12	43.0		
2021-10-13	32.6		
2021-10-14	4.3		
2021-10-15	2.0		
2021-10-16	8.0		
2021-10-17	6.7		
2021-10-18	12.0		
2021-10-19	1.5		
2021-10-20	16.2		
2021-10-21	4.0		
2021-10-22	9.9		
2021-10-23	3.5		
2021-10-24	55.3		
2021-10-25	10.0		
2021-10-26	13.5		
2021-10-27	73.8		
2021-10-28	0.2		
2021-10-30	18.2		
2021-10-31	13.0		
2021-11-01	4.5		
2021-11-02	2.6		
2021-11-03	9.0		
2021-11-04	2.6		
2021-11-05	14.0		
2021-11-06	0.4		
2021-11-07	66.0		
2021-11-08	64.0		
2021-11-09	82.5		
2021-11-10	37.0		
2021-11-11	23.0		
2021-11-12	19.6		
2021-11-13	39.0		
2021-11-14	8.7		
2021-11-15	41.0		
2021-11-16	67.0		
2021-11-18	13.0		
2021-11-19	2.5		
2021-11-20	39.8		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	5.9		
2021-11-25	0.0		
2021-11-26	4.9		
2021-11-27	15.2		
2021-11-28	17.0		
2021-11-30	0.0		
2021-12-02	0.6		
2021-12-03	18.6		
2021-12-05	23.0		
2021-12-06	3.9		
2021-12-07	0.0		
2021-12-08	0.0		
2021-12-09	0.0		
2021-12-10	0.0		
2021-12-11	0.0		
2021-12-12	0.0		
2021-12-13	10.5		
2021-12-14	9.5		
2021-12-15	0.4		
2021-12-16	0.0		
2021-12-17	3.2		
2021-12-18	0.0		
2021-12-19	31.2		
2021-12-20	0.0		
2021-12-21	0.0		
2021-12-22	0.0		
2021-12-23	8.0		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	3.5		
2022-01-01	3.3		
2022-01-02	0.2		
2022-01-03	0.0		
2022-01-04	2.7		
2022-01-05	0.0		
2022-01-06	5.0		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	5.6		
2022-01-10	2.8		
2022-01-11	2.1		
2022-01-12	0.0		
2022-01-13	10.3		
2022-01-14	17.0		
2022-01-15	10.5		
2022-01-16	46.8		
2022-01-17	0.0		
2022-01-18	0.3		
2022-01-19	0.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	1.8		
2022-01-26	6.0		
2022-01-27	28.0		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	0.0		
2022-02-11	5.2		
2022-02-12	3.5		
2022-02-13	31.0		
2022-02-14	0.0		
2022-02-15	9.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.5		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.0		
2022-02-25	7.3		
2022-02-26	0.0		
2022-02-27	2.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.0		
2022-03-05	0.0		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	0.0		
2022-03-09	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.2		
2022-03-13	15.0		
2022-03-14	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	2.7		
2022-03-19	79.7		
2022-03-20	25.5		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	39.4		
2022-03-28	4.0		
2022-03-29	0.0		
2022-03-30	28.5		
2022-03-31	15.2		
2022-04-01	0.0		
2022-04-02	0.0		
2022-04-03	7.0		
2022-04-04	4.3		
2022-04-06	5.5		
2022-04-07	18.0		
2022-04-08	18.0		
2022-04-09	29.0		
2022-04-10	19.6		
2022-04-11	10.5		
2022-04-12	2.2		
2022-04-13	12.4		
2022-04-14	1.0		
2022-04-15	0.0		
2022-04-16	0.0		
2022-04-17	6.0		
2022-04-18	0.0		
2022-04-19	1.8		
2022-04-20	0.5		
2022-04-21	0.0		
2022-04-22	1.5		
2022-04-23	25.0		
2022-04-24	6.5		
2022-04-25	0.0		
2022-04-26	3.2		
2022-04-27	7.5		
2022-04-28	2.6		
2022-04-29	42.0		
2022-04-30	1.5		
2022-05-01	0.0		
2022-05-02	0.0		
2022-05-03	98.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	7.3		
2022-05-07	7.3		
2022-05-08	0.0		
2022-05-09	5.4		
2022-05-10	57.5		
2022-05-12	12.0		
2022-05-13	62.3		
2022-05-14	70.9		
2022-05-15	61.4		
2022-05-16	11.0		
2022-05-17	24.4		
2022-05-18	23.3		
2022-05-19	56.2		
2022-05-20	7.0		
2022-05-21	8.6		
2022-05-22	3.7		
2022-05-23	5.0		
2022-05-24	25.1		
2022-05-25	32.0		
2022-05-26	2.2		
2022-05-27	5.5		
2022-05-28	18.0		
2022-05-29	15.5		
2022-05-30	19.0		
2022-05-31	32.0		
2022-06-01	85.6		
2022-06-03	35.7		
2022-06-04	9.3		
2022-06-05	0.7		
2022-06-06	0.5		
2022-06-07	12.2		
2022-06-08	5.7		
2022-06-09	3.4		
2022-06-10	1.5		
2022-06-11	0.0		
2022-06-12	5.9		
2022-06-13	0.2		
2022-06-14	0.0		
2022-06-22	9.4		
2022-06-23	0.0		
2022-06-24	6.0		
2022-06-25	22.3		
2022-06-26	20.3		
2022-06-29	2.1		
2022-06-30	9.5		
2022-07-01	35.0		
2022-07-02	5.3		
2022-07-09	2.7		
2022-07-10	4.3		
2022-07-12	8.7		
2022-07-13	0.9		
2022-07-14	1.7		
2022-07-15	11.3		
2022-07-17	8.6		
2022-07-18	26.0		
2022-07-19	7.5		
2022-07-20	5.7		
2022-07-21	4.6		
2022-07-22	16.0		
2022-07-23	12.6		
2022-07-24	22.4		
2022-07-25	0.0		
2022-07-26	40.1		
2022-07-27	23.3		
2022-07-28	30.0		
2022-07-29	0.2		
2022-07-30	1.3		
2022-07-31	0.0		
2022-08-01	36.5		
2022-08-04	106.3		
2022-08-05	76.2		
2022-08-06	22.5		
2022-08-07	17.6		
2022-08-08	1.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	4.3		
2022-08-20	3.0		
2022-08-21	1.0		
2022-08-22	7.0		
2022-08-23	75.0		
2022-08-25	8.0		
2022-08-26	0.6		
2022-08-29	12.5		
2022-08-30	7.6		
2022-08-31	8.9		
2022-09-01	109.0		
2022-09-02	35.5		
2022-09-03	0.1		
2022-09-04	28.1		
