rain	temp_min	temp_max	date
4.5			2021-06-28
0.0			2021-06-29
0.3			2021-06-30
11.7			2021-07-02
0.0			2021-07-03
0.0			2021-07-04
6.7			2021-07-05
10.4			2021-07-05
12.5			2021-07-06
9.3			2021-07-08
0.0			2021-07-09
211.0			2021-07-10
10.4			2021-07-12
29.0			2021-07-13
0.0			2021-07-14
0.0			2021-07-15
8.6			2021-07-16
11.7			2021-07-17
15.6			2021-07-18
26.3			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
21.0			2021-07-23
37.0			2021-07-24
37.0			2021-07-24
39.1			2021-07-26
55.0			2021-07-27
4.0			2021-07-28
19.7			2021-07-29
0.0			2021-07-30
2.0			2021-07-31
7.2			2021-08-01
0.0			2021-08-02
12.0			2021-08-03
12.0			2021-08-03
44.0			2021-08-07
43.0			2021-08-09
18.0			2021-08-10
28.0			2021-08-12
			2021-08-13
26.0			2021-08-14
0.6			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
0.0			2021-08-21
0.0			2021-08-23
0.0			2021-08-23
0.0			2021-08-25
23.0			2021-08-26
62.0			2021-08-29
37.0			2021-08-30
4.4			2021-08-31
0.0			2021-09-01
14.0			2021-09-02
11.8			2021-09-03
15.0			2021-09-04
56.0			2021-09-06
39.0			2021-09-07
5.7			2021-09-08
6.3			2021-09-09
0.0			2021-09-10
8.1			2021-09-11
0.0			2021-09-12
2.0			2021-09-13
26.8			2021-09-14
3.5			2021-09-15
8.3			2021-09-16
1.5			2021-09-18
0.0			2021-09-19
2.0			2021-09-21
0.0			2021-09-23
7.5			2021-09-24
24.8			2021-09-25
21.1			2021-09-26
127.0			2021-09-27
34.0			2021-09-28
72.0			2021-09-29
0.0			2021-09-30
3.0			2021-10-01
47.0			2021-10-02
13.0			2021-10-03
8.0			2021-10-04
42.0			2021-10-06
3.6			2021-10-07
0.0			2021-10-08
0.0			2021-10-09
4.6			2021-10-10
79.4			2021-10-11
43.0			2021-10-12
32.6			2021-10-13
4.3			2021-10-14
2.0			2021-10-15
8.0			2021-10-16
6.7			2021-10-17
12.0			2021-10-18
1.5			2021-10-19
16.2			2021-10-20
4.0			2021-10-21
9.9			2021-10-22
3.5			2021-10-23
55.3			2021-10-24
10.0			2021-10-25
13.5			2021-10-26
73.8			2021-10-27
0.2			2021-10-28
18.2			2021-10-30
13.0			2021-10-31
4.5			2021-11-01
2.6			2021-11-02
9.0			2021-11-03
2.6			2021-11-04
14.0			2021-11-05
0.4			2021-11-06
66.0			2021-11-07
64.0			2021-11-08
82.5			2021-11-09
37.0			2021-11-10
23.0			2021-11-11
19.6			2021-11-12
39.0			2021-11-13
8.7			2021-11-14
41.0			2021-11-15
67.0			2021-11-16
13.0			2021-11-18
2.5			2021-11-19
39.8			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
5.9			2021-11-24
0.0			2021-11-25
4.9			2021-11-26
15.2			2021-11-27
17.0			2021-11-28
0.0			2021-11-30
0.6			2021-12-02
18.6			2021-12-03
23.0			2021-12-05
3.9			2021-12-06
0.0			2021-12-07
0.0			2021-12-08
0.0			2021-12-09
0.0			2021-12-10
0.0			2021-12-11
0.0			2021-12-12
10.5			2021-12-13
9.5			2021-12-14
0.4			2021-12-15
0.0			2021-12-16
3.2			2021-12-17
0.0			2021-12-18
31.2			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
8.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-29
0.0			2021-12-30
3.5			2021-12-31
3.3			2022-01-01
0.2			2022-01-02
0.0			2022-01-03
2.7			2022-01-04
0.0			2022-01-05
5.0			2022-01-06
0.0			2022-01-07
0.0			2022-01-08
5.6			2022-01-09
2.8			2022-01-10
2.1			2022-01-11
0.0			2022-01-12
10.3			2022-01-13
