date	rain	min_temp	max_temp
2021-06-28	1.6		
2021-07-10	153.5		
2021-07-29	5.3		
2021-08-12	0.8		
2021-08-25	0.0		
2021-09-15	8.2		
2021-10-03	0.5		
2021-10-13	20.2		
2021-10-19	0.0		
2021-11-08	43.0		
2021-11-24	9.0		
2021-11-25	11.0		
2021-12-29	0.0		
2022-01-01	0.7		
2022-01-06	5.7		
2022-01-22	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-04-10	5.0		
2022-04-16	0.0		
2022-04-21	1.5		
2022-05-12	38.3		
2022-08-01	31.5		
2022-08-04	71.0		
2022-09-05	13.0		
2022-09-17	0.0		
2022-10-01	19.0		
2022-10-14	9.7		
2022-10-15	45.0		
2022-10-16	16.3		
2022-10-24	56.4		
2022-11-04	12.8		
2022-11-25	0.0		
2022-12-04	1.3		
2022-12-09	15.5		
2022-12-11	9.0		
2023-01-20	0.0		
2023-01-24	0.0		
2023-01-26	0.0		
2023-02-04	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-04-28	0.0		
2023-05-09	13.5		
2023-08-21	0.0		
2023-09-03	11.0		
2023-09-12	23.8		
2023-11-08	2.3		
2023-11-09	41.2		
2023-11-29	0.0		
2023-12-02	7.0		
2023-12-14	0.0		
2023-12-26	0.0		
2023-12-28	18.6		
2024-01-13	0.0		
2024-01-17	0.0		
2024-02-22	0.0		
