date	rain	min_temp	max_temp
2018-11-04	0.6		
2018-11-07	20.0		
2018-11-12	0.0		
2018-11-19	0.0		
2019-02-04	0.0		
2019-02-10	65.3		
2019-02-11	0.0		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	13.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	11.6		
2019-09-24	8.2		
2019-10-04	9.7		
2019-10-25	25.4		
2019-10-30	2.4		
2019-11-05	0.7		
2019-11-06	0.0		
2019-11-19	0.8		
2019-11-23	1.0		
2019-11-25	0.0		
2019-11-29	2.2		
2019-12-03	0.0		
2019-12-05	16.3		
2019-12-18	1.8		
2019-12-24	0.0		
2020-01-22	0.0		
2020-02-04	0.0		
2020-03-19	0.0		
2020-03-21	0.0		
2020-05-15	7.7		
2020-05-25	0.0		
2020-06-03	0.0		
2020-08-03	28.5		
2020-08-11	5.0		
2020-09-19	54.5		
2020-09-25	1.0		
2020-09-28	0.0		
2020-10-25	0.0		
2020-12-01	0.0		
2021-01-14	5.4		
2021-02-02	0.0		
2021-05-05	13.8		
2021-06-28	1.6		
2021-06-29	0.0		
2021-06-30	0.0		
2021-07-02	2.5		
2021-07-03	1.3		
2021-07-04	0.0		
2021-07-05	0.0		
2021-07-06	57.5		
2021-07-08	4.2		
2021-07-09	0.2		
2021-07-10	153.5		
2021-07-12	0.0		
2021-07-13	1.8		
2021-07-14	0.0		
2021-07-15	0.0		
2021-07-16	0.0		
2021-07-17	0.0		
2021-07-18	1.0		
2021-07-19	2.4		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	10.4		
2021-07-24	31.5		
2021-07-26	47.7		
2021-07-27	19.2		
2021-07-28	2.9		
2021-07-29	5.3		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-03	0.0		
2021-08-06	5.3		
2021-08-07	10.3		
2021-08-09	23.2		
2021-08-10	16.1		
2021-08-12	0.8		
2021-08-14	4.0		
2021-08-15	3.8		
2021-08-20	0.0		
2021-08-21	0.0		
2021-08-23	0.0		
2021-08-25	0.0		
2021-08-26	4.8		
2021-08-28	22.5		
2021-08-29	8.0		
2021-08-30	52.0		
2021-08-31	4.5		
2021-09-01	0.0		
2021-09-02	1.2		
2021-09-03	15.5		
2021-09-04	7.8		
2021-09-06	55.0		
2021-09-07	14.0		
2021-09-08	0.0		
2021-09-09	0.0		
2021-09-10	0.0		
2021-09-11	0.0		
2021-09-12	0.0		
2021-09-13	5.2		
2021-09-14	6.5		
2021-09-15	8.2		
2021-09-16	2.3		
2021-09-18	2.1		
2021-09-19	0.0		
2021-09-21	1.0		
2021-09-23	0.0		
2021-09-24	1.5		
2021-09-25	3.6		
2021-09-26	30.0		
2021-09-27	81.6		
2021-09-28	18.6		
2021-09-29	28.0		
2021-09-30	0.0		
2021-10-01	1.5		
2021-10-02	63.0		
2021-10-03	0.5		
2021-10-04	1.8		
2021-10-06	24.0		
2021-10-07	0.6		
