rain	temp_min	temp_max	date
1.6			2021-06-28
0.0			2021-06-29
0.0			2021-06-30
2.5			2021-07-02
1.3			2021-07-03
0.0			2021-07-04
26.7			2021-07-05
0.0			2021-07-05
57.5			2021-07-06
4.2			2021-07-08
0.2			2021-07-09
153.5			2021-07-10
0.0			2021-07-12
1.8			2021-07-13
0.0			2021-07-14
0.0			2021-07-15
0.0			2021-07-16
0.0			2021-07-17
1.0			2021-07-18
2.4			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
10.4			2021-07-23
31.5			2021-07-24
31.5			2021-07-24
47.7			2021-07-26
19.2			2021-07-27
2.9			2021-07-28
5.3			2021-07-29
0.0			2021-07-30
0.0			2021-07-31
0.0			2021-08-01
0.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
10.3			2021-08-07
23.2			2021-08-09
16.1			2021-08-10
0.8			2021-08-12
			2021-08-13
4.0			2021-08-14
3.8			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
0.0			2021-08-21
0.0			2021-08-23
0.0			2021-08-23
0.0			2021-08-25
4.8			2021-08-26
8.0			2021-08-29
52.0			2021-08-30
4.5			2021-08-31
0.0			2021-09-01
1.2			2021-09-02
15.5			2021-09-03
7.8			2021-09-04
55.0			2021-09-06
14.0			2021-09-07
0.0			2021-09-08
0.0			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
5.2			2021-09-13
6.5			2021-09-14
8.2			2021-09-15
2.3			2021-09-16
2.1			2021-09-18
0.0			2021-09-19
1.0			2021-09-21
0.0			2021-09-23
1.5			2021-09-24
3.6			2021-09-25
30.0			2021-09-26
81.6			2021-09-27
18.6			2021-09-28
28.0			2021-09-29
0.0			2021-09-30
1.5			2021-10-01
63.0			2021-10-02
0.5			2021-10-03
1.8			2021-10-04
24.0			2021-10-06
0.6			2021-10-07
0.0			2021-10-08
0.0			2021-10-09
0.0			2021-10-10
48.0			2021-10-11
38.0			2021-10-12
20.2			2021-10-13
1.7			2021-10-14
1.5			2021-10-15
4.8			2021-10-16
8.1			2021-10-17
2.7			2021-10-18
0.0			2021-10-19
32.0			2021-10-20
3.3			2021-10-21
63.0			2021-10-22
22.0			2021-10-23
3.4			2021-10-24
0.1			2021-10-25
9.5			2021-10-26
53.0			2021-10-27
1.0			2021-10-28
26.0			2021-10-30
75.0			2021-10-31
18.0			2021-11-01
14.1			2021-11-02
27.0			2021-11-03
2.0			2021-11-04
3.1			2021-11-05
0.0			2021-11-06
97.0			2021-11-07
43.0			2021-11-08
68.5			2021-11-09
25.0			2021-11-10
34.7			2021-11-11
21.0			2021-11-12
16.0			2021-11-13
3.8			2021-11-14
24.6			2021-11-15
20.5			2021-11-16
9.8			2021-11-18
2.5			2021-11-19
6.0			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
9.0			2021-11-24
11.0			2021-11-25
7.0			2021-11-26
25.0			2021-11-27
9.4			2021-11-28
0.5			2021-11-30
0.0			2021-12-02
26.0			2021-12-03
0.0			2021-12-05
5.3			2021-12-06
23.5			2021-12-07
20.0			2021-12-08
3.4			2021-12-09
0.0			2021-12-10
0.0			2021-12-11
0.0			2021-12-12
1.3			2021-12-13
0.0			2021-12-14
0.0			2021-12-15
0.0			2021-12-16
0.0			2021-12-17
0.0			2021-12-18
6.0			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-29
0.0			2021-12-30
5.5			2021-12-31
0.7			2022-01-01
0.8			2022-01-02
2.4			2022-01-03
0.0			2022-01-04
5.7			2022-01-06
0.0			2022-01-07
0.0			2022-01-08
0.0			2022-01-09
0.6			2022-01-10
0.0			2022-01-11
0.0			2022-01-12
0.0			2022-01-13
1.2			2022-01-14
0.0			2022-01-15
0.0			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
7.5			2022-02-11
0.0			2022-02-12
44.0			2022-02-13
0.0			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
1.0			2022-02-19
0.0			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.0			2022-02-24
0.0			2022-02-25
0.0			2022-02-26
0.0			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
0.0			2022-03-04
0.0			2022-03-05
0.0			2022-03-06
2.7			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
1.0			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
26.5			2022-03-18
13.0			2022-03-19
0.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.0			2022-03-25
11.3			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
18.0			2022-03-30
24.0			2022-03-31
0.0			2022-04-01
20.0			2022-04-02
10.0			2022-04-03
8.5			2022-04-04
7.5			2022-04-06
12.5			2022-04-07
9.0			2022-04-08
38.0			2022-04-09
5.0			2022-04-10
3.2			2022-04-11
0.0			2022-04-12
7.4			2022-04-13
0.0			2022-04-14
0.0			2022-04-15
0.0			2022-04-16
0.0			2022-04-17
40.0			2022-04-18
14.0			2022-04-19
1.5			2022-04-21
0.0			2022-04-22
14.6			2022-04-23
8.4			2022-04-24
0.0			2022-04-25
0.0			2022-04-26
4.5			2022-04-27
0.0			2022-04-28
1.5			2022-04-29
6.5			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
0.0			2022-05-06
3.2			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
20.5			2022-05-10
38.3			2022-05-12
30.0			2022-05-13
26.4			2022-05-14
38.0			2022-05-15
3.2			2022-05-16
20.0			2022-05-17
16.4			2022-05-18
20.0			2022-05-19
7.2			2022-05-20
5.6			2022-05-22
1.0			2022-05-23
10.6			2022-05-24
31.5			2022-05-25
1.0			2022-05-26
22.0			2022-05-27
14.2			2022-05-28
9.8			2022-05-29
11.0			2022-05-30
24.0			2022-05-31
54.5			2022-06-01
18.2			2022-06-03
3.5			2022-06-04
0.0			2022-06-05
0.0			2022-06-06
6.8			2022-06-07
1.3			2022-06-08
2.3			2022-06-09
5.0			2022-06-10
0.0			2022-06-11
0.0			2022-06-12
0.0			2022-06-13
0.0			2022-06-14
10.4			2022-06-23
7.5			2022-07-12
0.0			2022-07-13
7.5			2022-07-14
13.4			2022-07-15
2.3			2022-07-17
30.0			2022-07-18
0.0			2022-07-19
0.2			2022-07-20
12.2			2022-07-21
0.6			2022-07-22
8.0			2022-07-23
12.5			2022-07-24
0.0			2022-07-25
67.0			2022-07-26
17.0			2022-07-27
28.5			2022-07-28
0.7			2022-07-29
0.0			2022-07-30
3.2			2022-07-31
31.5			2022-08-01
71.0			2022-08-04
55.5			2022-08-05
8.5			2022-08-07
2.2			2022-08-08
0.8			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
2.0			2022-08-19
0.0			2022-08-20
0.0			2022-08-21
3.0			2022-08-22
18.5			2022-08-23
1.3			2022-08-25
0.0			2022-08-26
0.0			2022-08-29
9.3			2022-08-30
14.2			2022-08-31
15.4			2022-09-01
25.0			2022-09-02
0.6			2022-09-03
7.0			2022-09-04
13.0			2022-09-05
101.0			2022-09-06
2.6			2022-09-07
6.9			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
28.0			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
0.0			2022-09-29
19.0			2022-10-01
38.6			2022-10-02
64.0			2022-10-03
34.2			2022-10-04
0.0			2022-10-05
0.0			2022-10-06
0.5			2022-10-07
0.0			2022-10-08
0.0			2022-10-09
0.0			2022-10-10
0.0			2022-10-11
10.5			2022-10-12
3.0			2022-10-13
9.7			2022-10-14
45.0			2022-10-15
16.3			2022-10-16
4.1			2022-10-17
11.4			2022-10-18
51.0			2022-10-19
10.4			2022-10-20
48.0			2022-10-21
32.2			2022-10-22
0.7			2022-10-23
56.4			2022-10-24
26.5			2022-10-25
2.5			2022-10-26
0.0			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
28.0			2022-10-31
3.2			2022-11-01
29.0			2022-11-02
4.2			2022-11-03
12.8			2022-11-04
24.0			2022-11-05
23.6			2022-11-06
0.0			2022-11-07
0.8			2022-11-08
2.7			2022-11-09
0.0			2022-11-10
5.8			2022-11-11
4.2			2022-11-12
1.7			2022-11-13
25.0			2022-11-14
29.2			2022-11-15
8.7			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-27
5.2			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
0.0			2022-12-02
2.8			2022-12-03
1.3			2022-12-04
0.6			2022-12-06
0.0			2022-12-07
0.0			2022-12-08
15.5			2022-12-09
0.0			2022-12-10
9.0			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
6.5			2022-12-19
17.0			2022-12-20
2.4			2022-12-21
0.5			2022-12-22
3.2			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
4.2			2023-01-22
0.0			2023-01-23
0.0			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
7.5			2023-02-02
1.1			2023-02-03
0.0			2023-02-04
0.0			2023-02-06
0.0			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
0.0			2023-02-20
3.5			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
1.5			2023-02-25
0.0			2023-04-08
0.0			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-16
13.2			2023-04-17
7.6			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
17.5			2023-04-21
1.0			2023-04-23
15.7			2023-04-24
41.0			2023-04-25
0.0			2023-04-28
11.0			2023-04-29
40.5			2023-04-30
2.6			2023-05-01
1.2			2023-05-02
1.0			2023-05-03
0.0			2023-05-04
38.2			2023-05-05
16.7			2023-05-06
24.8			2023-05-07
9.7			2023-05-08
13.5			2023-05-09
7.4			2023-05-10
0.0			2023-05-11
38.8			2023-05-13
1.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
2.5			2023-08-29
25.1			2023-08-30
0.0			2023-08-31
4.7			2023-09-02
11.0			2023-09-03
28.3			2023-09-04
28.3			2023-09-05
13.5			2023-09-06
2.8			2023-09-07
0.0			2023-09-08
0.0			2023-09-09
2.3			2023-09-10
17.0			2023-09-11
23.8			2023-09-12
11.2			2023-09-13
27.0			2023-09-14
5.0			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
1.6			2023-09-18
2.6			2023-09-19
20.5			2023-09-20
2.8			2023-09-21
1.0			2023-09-22
2.0			2023-09-23
0.0			2023-09-24
1.0			2023-09-25
9.8			2023-10-30
17.6			2023-10-31
0.0			2023-11-01
29.5			2023-11-02
5.0			2023-11-03
34.3			2023-11-04
34.3			2023-11-05
27.6			2023-11-06
1.3			2023-11-07
2.3			2023-11-08
41.2			2023-11-09
34.6			2023-11-10
10.8			2023-11-11
10.8			2023-11-12
4.8			2023-11-13
32.3			2023-11-14
8.5			2023-11-15
16.0			2023-11-16
36.7			2023-11-17
11.0			2023-11-18
15.2			2023-11-19
80.0			2023-11-20
0.7			2023-11-21
29.5			2023-11-22
0.0			2023-11-23
0.0			2023-11-24
0.0			2023-11-25
0.0			2023-11-26
0.0			2023-11-27
5.7			2023-11-28
0.0			2023-11-29
46.5			2023-11-30
53.3			2023-12-01
7.0			2023-12-02
4.4			2023-12-03
62.0			2023-12-04
18.0			2023-12-05
2.4			2023-12-06
0.0			2023-12-07
40.2			2023-12-08
55.5			2023-12-09
0.3			2023-12-10
33.4			2023-12-11
7.6			2023-12-12
40.0			2023-12-13
0.0			2023-12-14
1.4			2023-12-15
11.2			2023-12-16
17.2			2023-12-17
17.2			2023-12-18
8.6			2023-12-19
3.3			2023-12-20
0.0			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
0.0			2023-12-25
0.0			2023-12-26
4.0			2023-12-27
18.6			2023-12-28
7.2			2023-12-29
3.6			2023-12-30
8.0			2023-12-31
4.8			2024-01-01
38.5			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
0.0			2024-01-06
2.0			2024-01-07
0.0			2024-01-08
19.0			2024-01-09
9.6			2024-01-10
2.5			2024-01-11
0.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.0			2024-01-19
0.0			2024-01-20
2.0			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
39.0			2024-01-31
5.0			2024-02-01
0.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-15
0.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
