rain	temp_min	temp_max	date
29.5			2021-07-18
71.0			2021-09-19
92.5			2021-09-25
66.5			2021-10-03
39.5			2021-10-20
84.5			2021-10-31
59.5			2021-11-02
18.5			2021-11-23
84.5			2021-11-24
10.0			2021-12-10
90.0			2022-01-03
32.5			2022-01-06
4.5			2022-01-28
5.5			2022-01-29
84.0			2022-02-13
41.5			2022-02-24
81.5			2022-04-09
15.5			2022-04-16
66.5			2022-04-29
18.5			2022-07-21
29.0			2022-07-29
74.0			2022-08-30
64.0			2022-10-11
88.5			2023-02-02
45.5			2023-02-03
33.5			2023-02-05
31.5			2023-04-25
73.5			2023-08-23
36.5			2023-11-07
64.5			2023-11-13
60.5			2023-11-22
7.0			2023-11-24
50.0			2023-12-01
33.0			2023-12-07
20.5			2023-12-12
12.5			2023-12-14
63.5			2023-12-15
83.5			2023-12-29
112.5			2024-01-10
92.5			2024-01-19
0.7			2024-01-22
