date	rain	min_temp	max_temp
2018-11-07	80.0		
2019-11-29	56.0		
2019-12-05	110.0		
2021-07-18	29.5		
2021-09-19	71.0		
2021-09-23	20.0		
2021-09-25	92.5		
2021-10-03	66.5		
2021-10-20	39.5		
2021-10-31	84.5		
2021-11-02	59.5		
2021-11-23	18.5		
2021-11-24	84.5		
2021-12-10	10.0		
2021-12-15	20.0		
2021-12-30	0.8		
2022-01-03	90.0		
2022-01-04	47.5		
2022-01-06	32.5		
2022-01-09	24.5		
2022-01-28	4.5		
2022-01-29	5.5		
2022-02-13	84.0		
2022-02-20	12.0		
2022-02-23	3.0		
2022-02-24	41.5		
2022-02-26	1.5		
2022-03-25	1.5		
2022-04-09	81.5		
2022-04-12	16.5		
2022-04-16	15.5		
2022-04-29	66.5		
2022-07-21	18.5		
2022-07-26	43.5		
2022-07-29	29.0		
2022-08-30	74.0		
2022-10-11	64.0		
2022-11-09	65.0		
2022-11-10	33.0		
2022-12-08	6.5		
2023-01-24	25.0		
2023-02-02	88.5		
2023-02-03	45.5		
2023-02-05	33.5		
2023-03-01	49.0		
2023-03-02	6.5		
2023-03-20	75.0		
2023-04-25	31.5		
2023-08-23	73.5		
2023-10-12	70.5		
2023-10-13	44.5		
2023-11-07	36.5		
2023-11-13	64.5		
2023-11-22	60.5		
2023-11-24	7.0		
2023-12-01	50.0		
2023-12-07	33.0		
2023-12-12	20.5		
2023-12-14	12.5		
2023-12-15	63.5		
2023-12-29	83.5		
2024-01-10	112.5		
2024-01-19	92.5		
2024-01-22	0.7		
2024-03-22	40.0		
2024-08-05	53.5		
2024-10-21	61.5		
2024-11-01	150.5		
2025-01-20	96.0		
2025-03-12	87.0		
2025-03-24	6.0		
2025-10-07	33.0		
