rain	temp_min	temp_max	date
19.0			2021-06-28
67.0			2021-08-23
67.0			2021-08-23
101.2			2021-09-19
33.0			2021-09-23
76.5			2021-10-03
65.7			2021-10-27
79.5			2021-10-31
5.1			2022-01-29
20.8			2022-03-05
15.5			2022-08-17
62.6			2022-08-30
26.7			2022-10-11
37.5			2022-10-12
96.1			2022-12-09
57.4			2023-01-24
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-09-17
0.0			2023-12-26
0.0			2024-01-04
0.0			2024-01-14
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
