date	rain	min_temp	max_temp
2021-09-30	0.0		
2021-10-28	0.0		
2021-11-21	0.0		
2021-12-23	0.0		
2022-01-24	0.0		
2022-02-01	0.0		
2022-02-08	0.0		
2022-02-17	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-15	0.0		
2022-03-25	0.0		
2022-04-01	0.0		
2022-04-02	0.0		
2022-05-04	0.0		
2022-06-12	0.0		
2022-09-29	6.5		
2023-04-13	0.0		
2023-08-07	0.0		
2023-09-08	0.0		
2024-01-19	0.0		
2024-01-20	20.0		
2024-01-21	1.0		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-29	1.0		
2024-02-01	7.2		
2024-02-04	0.0		
2024-02-05	9.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-16	0.0		
2024-02-18	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
