date	rain	temp_min	temp_max
2024-02-22	0.0		
2024-02-21	0.0		
2024-02-20	0.0		
2024-02-18	0.0		
2024-02-17	14.5		
2024-02-16	0.0		
2024-02-14	0.0		
2024-02-13	0.0		
2024-02-11	0.0		
2024-02-10	0.0		
2024-02-09	0.0		
2024-02-08	0.0		
2024-02-05	9.0		
2024-02-04	0.0		
2024-02-01	7.2		
2024-01-29	1.0		
2024-01-27	0.0		
2024-01-26	0.0		
2024-01-25	0.0		
2024-01-24	0.0		
2024-01-23	0.0		
2024-01-22	0.0		
2024-01-21	1.0		
2024-01-20	20.0		
2024-01-19	0.0		
2023-09-08	0.0		
2023-08-07	0.0		
2023-04-13	0.0		
2021-08-25			
2021-08-23			
2021-08-23			
2021-08-21			
2021-08-20			
2021-08-18			
2021-08-18			
2021-08-16	14.3		
2021-08-15			
2021-08-14			
2021-08-13			
2021-08-12			
2021-08-10			
2021-08-09			
2021-08-07			
2021-08-03			
2021-08-03			
2021-08-02			
2021-08-01			
2021-07-31			
2021-07-30			
2021-07-29			
2021-07-28			
2021-07-27			
2021-07-26			
2021-07-24			
2021-07-24			
2021-07-23			
2021-07-21			
2021-07-20			
2021-07-19			
2021-07-18			
2021-07-17			
2021-07-16			
2021-07-15			
2021-07-14			
2021-07-13			
2021-07-12			
2021-07-10			
2021-07-09			
2021-07-08			
2021-07-06			
2021-07-05			
2021-07-05			
2021-07-04			
2021-07-03			
2021-07-02			
2021-06-30			
2021-06-29			
2021-06-28			
