rain	temp_min	temp_max	date
47.0			2021-07-27
14.0			2021-09-26
41.5			2021-09-29
8.1			2021-09-30
29.5			2021-10-07
5.2			2021-10-08
35.2			2021-10-12
20.3			2021-10-15
8.7			2021-11-06
51.2			2021-11-27
52.2			2021-11-29
12.0			2022-03-14
18.3			2022-04-26
50.0			2022-05-19
35.5			2022-05-20
25.2			2022-05-24
15.8			2022-05-26
64.5			2022-05-27
50.5			2022-05-30
130.4			2022-06-01
35.9			2022-08-04
31.3			2022-08-05
44.8			2022-08-30
32.5			2022-09-02
62.8			2022-09-05
63.1			2022-10-19
61.4			2022-10-24
48.7			2022-11-04
37.0			2023-01-25
65.4			2023-02-25
51.2			2023-04-17
9.6			2023-04-18
19.8			2023-04-24
36.6			2023-04-25
9.7			2023-05-13
38.5			2023-09-02
68.0			2023-09-04
68.0			2023-09-05
51.4			2023-09-07
59.0			2023-09-08
10.2			2023-09-13
27.9			2023-09-14
52.2			2023-09-15
67.6			2023-09-22
64.8			2023-11-02
64.8			2023-11-20
65.2			2023-11-23
16.7			2023-11-27
32.6			2023-12-06
