date	rain	min_temp	max_temp
2019-07-26	11.4		
2019-10-04	42.6		
2019-11-05	19.7		
2021-07-27	47.0		
2021-08-29	19.0		
2021-08-30	19.5		
2021-09-08	2.7		
2021-09-22	12.0		
2021-09-26	14.0		
2021-09-27	68.0		
2021-09-29	41.5		
2021-10-04	17.0		
2021-10-07	29.5		
2021-10-08	5.2		
2021-10-12	35.2		
2021-10-13	20.2		
2021-10-15	20.3		
2021-10-18	7.3		
2021-10-22	15.7		
2021-11-02	41.3		
2021-11-03	32.2		
2021-11-06	8.7		
2021-11-10	68.4		
2021-11-27	51.2		
2021-11-29	52.2		
2022-03-14	12.0		
2022-04-02	9.2		
2022-04-11	28.2		
2022-04-26	18.3		
2022-04-27	7.9		
2022-05-18	16.8		
2022-05-19	50.0		
2022-05-20	35.5		
2022-05-24	25.2		
2022-05-25	87.4		
2022-05-26	15.8		
2022-05-27	64.5		
2022-05-30	50.5		
2022-06-01	130.4		
2022-06-04	2.1		
2022-07-01	4.4		
2022-07-12	0.9		
2022-07-17	1.8		
2022-08-04	35.9		
2022-08-05	31.3		
2022-08-06	39.3		
2022-08-22	10.0		
2022-08-30	44.8		
2022-09-02	32.5		
2022-09-05	62.8		
2022-09-06	90.2		
2022-09-08	5.9		
2022-10-01	38.9		
2022-10-04	24.6		
2022-10-19	63.1		
2022-10-20	13.6		
2022-10-24	61.4		
2022-10-31	53.2		
2022-11-04	48.7		
2022-11-15	65.3		
2022-12-27	40.4		
2022-12-28	14.8		
2023-01-25	37.0		
2023-02-25	65.4		
2023-04-07	24.0		
2023-04-17	51.2		
2023-04-18	9.6		
2023-04-24	19.8		
2023-04-25	36.6		
2023-05-13	9.7		
2023-06-20	18.8		
2023-06-26	20.5		
2023-07-01	4.3		
2023-07-06	24.2		
2023-07-25	11.8		
2023-09-04	68.0		
2023-09-07	51.4		
2023-09-08	59.0		
2023-09-13	10.2		
2023-09-14	27.9		
2023-09-15	52.2		
2023-09-22	67.6		
2023-10-07	64.3		
2023-10-27	3.8		
2023-11-02	64.8		
2023-11-20	64.8		
2023-11-23	65.2		
2023-11-27	16.7		
2023-12-06	32.6		
2024-03-23	65.3		
2024-03-25	65.5		
2024-04-02	11.6		
2024-04-14	20.5		
2024-04-17	45.0		
2024-04-20	38.0		
2024-05-09	73.3		
2024-05-09	64.5		
2024-05-12	92.0		
2024-05-13	68.5		
2024-05-13	66.7		
2024-05-19	90.5		
2024-05-23	55.5		
2024-05-24	33.0		
2024-05-31	23.0		
2024-06-03	246.5		
2024-06-03	137.4		
2024-06-09	59.5		
2024-06-13	11.5		
2024-06-28	11.9		
2024-07-01	8.0		
2024-07-07	2.0		
2024-07-12	1.5		
2024-07-13	12.0		
2024-07-18	13.7		
2024-07-23	25.6		
2024-07-23	20.5		
2024-07-25	2.5		
2024-07-29	20.3		
2024-08-03	8.5		
2024-08-04	1.5		
2024-08-18	101.5		
2024-08-23	0.5		
2024-08-29	0.5		
2024-09-07	4.5		
2024-09-09	33.6		
2024-09-09	13.5		
2024-10-26	37.4		
2024-11-05	84.0		
2024-11-05	80.5		
2024-11-15	40.0		
2024-11-19	62.8		
2024-11-19	51.0		
2024-12-23	32.0		
2025-01-30	28.0		
2025-02-01	20.8		
2025-03-12	68.5		
2025-03-15	19.8		
2025-03-18	75.2		
2025-03-20	66.3		
2025-03-22	33.4		
2025-03-23	15.0		
2025-03-26	65.6		
2025-03-26	46.5		
2025-03-27	59.5		
2025-04-01	10.5		
2025-04-01	25.5		
2025-04-04	126.6		
2025-04-04	83.0		
2025-04-07	48.0		
2025-04-11	88.9		
2025-04-13	9.5		
2025-04-19	19.1		
2025-04-21	30.1		
2025-04-22	39.3		
2025-04-23	39.9		
2025-04-25	21.2		
2025-05-03	44.5		
2025-05-03	41.3		
2025-06-27	49.8		
2025-06-30	0.5		
2025-07-01	11.6		
2025-07-07	16.4		
2025-07-08	8.3		
2025-07-09	8.2		
2025-07-12	5.5		
2025-07-16	17.8		
2025-07-17	10.3		
2025-07-21	26.6		
2025-07-22	46.9		
2025-07-24	40.4		
2025-07-26	48.8		
2025-08-04	28.1		
2025-08-05	9.2		
2025-08-11	16.1		
2025-08-13	23.6		
2025-08-18	32.7		
2025-08-27	0.5		
2025-09-16	32.5		
2025-09-17	37.1		
2025-09-19	68.5		
2025-09-19	65.7		
2025-09-20	48.2		
2025-09-21	14.5		
2025-09-27	56.3		
2025-09-29	14.4		
2025-10-01	0.5		
