date	rain	temp_min	temp_max
2023-11-09	39.1		
2023-08-31	15.0		
2023-05-13	27.5		
2022-09-08	10.0		
2022-08-29	21.4		
2022-08-25	7.8		
2022-08-23	94.0		
2022-08-22	33.0		
2022-03-19	18.5		
2021-11-11	15.0		
2021-10-13	40.8		
2021-10-11	75.3		
2021-09-29	21.5		
2021-09-14	26.1		
2021-09-07	32.6		
2021-08-18	5.5		
2021-08-18	5.5		
2021-08-13	56.4		
2021-08-12	20.4		
2021-08-07	23.7		
2021-08-03	2.5		
2021-08-03	2.5		
2021-07-29	22.3		
2021-07-28	8.6		
2021-07-26	24.8		
2021-07-15	6.5		
2021-07-13	12.5		
2021-07-05	5.0		
2021-06-28	21.0		
