rain	temp_min	temp_max	date
21.0			2021-06-28
5.0			2021-07-05
12.5			2021-07-13
6.5			2021-07-15
24.8			2021-07-26
8.6			2021-07-28
22.3			2021-07-29
2.5			2021-08-03
2.5			2021-08-03
23.7			2021-08-07
20.4			2021-08-12
56.4			2021-08-13
5.5			2021-08-18
5.5			2021-08-18
32.6			2021-09-07
26.1			2021-09-14
21.5			2021-09-29
75.3			2021-10-11
40.8			2021-10-13
15.0			2021-11-11
18.5			2022-03-19
33.0			2022-08-22
94.0			2022-08-23
7.8			2022-08-25
21.4			2022-08-29
10.0			2022-09-08
27.5			2023-05-13
15.0			2023-08-31
39.1			2023-11-09
