rain	temp_min	temp_max	date
21.5			2021-06-28
0.5			2021-06-29
52.0			2021-07-02
1.5			2021-07-03
4.5			2021-07-05
101.5			2021-07-10
10.5			2021-07-12
7.5			2021-07-13
19.0			2021-07-24
19.0			2021-07-24
18.0			2021-07-26
4.0			2021-07-28
15.0			2021-07-29
10.5			2021-08-21
2.0			2021-08-31
3.0			2021-09-01
35.0			2021-09-02
44.0			2021-09-04
93.0			2021-09-27
1.5			2021-10-08
0.5			2021-10-14
5.0			2021-10-15
26.5			2021-10-16
16.0			2021-10-18
76.5			2021-10-26
68.0			2021-11-03
28.5			2021-12-02
80.5			2021-12-04
64.0			2021-12-06
23.5			2021-12-07
14.0			2021-12-08
69.0			2021-12-16
13.0			2021-12-20
4.0			2021-12-21
3.0			2021-12-22
43.5			2022-01-06
7.0			2022-01-07
18.0			2022-01-11
12.0			2022-01-13
3.5			2022-01-15
10.5			2022-01-27
7.5			2022-02-01
25.5			2022-02-15
35.0			2022-02-23
50.0			2022-03-01
48.0			2022-03-09
6.0			2022-03-10
5.5			2022-03-11
34.5			2022-03-12
20.0			2022-03-30
13.5			2022-04-01
36.0			2022-04-04
52.5			2022-04-09
19.0			2022-04-21
19.0			2022-04-22
32.5			2022-04-25
14.5			2022-04-27
81.0			2022-04-29
15.0			2022-04-30
18.5			2022-05-03
18.5			2022-05-12
83.0			2022-05-14
29.5			2022-05-24
43.0			2022-05-27
32.0			2022-05-28
50.0			2022-06-06
14.0			2022-06-07
10.5			2022-07-16
81.0			2022-07-22
40.5			2022-07-27
8.3			2022-09-29
51.0			2022-10-01
23.5			2022-10-06
31.5			2022-10-20
87.5			2022-10-21
94.0			2022-10-22
91.0			2022-10-25
105.0			2022-11-08
70.0			2022-11-09
132.5			2022-11-10
52.0			2022-11-16
65.0			2022-11-17
39.0			2022-11-28
88.5			2022-11-29
58.0			2022-12-03
19.5			2022-12-10
42.0			2022-12-15
14.5			2022-12-16
17.0			2022-12-17
2.5			2023-01-21
45.0			2023-01-27
83.0			2023-01-28
1.0			2023-02-13
29.0			2023-02-25
8.0			2023-04-19
8.0			2023-04-20
36.0			2023-04-25
72.0			2023-05-02
57.0			2023-05-03
9.0			2023-05-08
7.3			2023-05-11
27.0			2023-05-13
114.0			2023-05-15
65.0			2023-09-06
6.0			2023-09-09
30.5			2023-09-11
16.0			2023-09-13
56.0			2023-09-15
61.0			2023-10-31
89.0			2023-11-01
84.0			2023-11-06
41.0			2023-11-07
51.0			2023-11-22
48.0			2023-12-04
25.0			2023-12-06
20.0			2023-12-07
60.0			2023-12-12
52.0			2023-12-13
35.0			2024-01-05
11.0			2024-01-06
126.0			2024-02-01
42.0			2024-02-02
