date	rain	min_temp	max_temp
2019-10-04	44.0		
2019-10-30	42.0		
2019-11-06	46.5		
2020-05-25	34.5		
2020-09-25	29.0		
2020-12-01	12.5		
2021-05-05	30.0		
2021-06-28	21.5		
2021-06-29	0.5		
2021-07-02	52.0		
2021-07-03	1.5		
2021-07-05	4.5		
2021-07-10	101.5		
2021-07-12	10.5		
2021-07-13	7.5		
2021-07-24	19.0		
2021-07-26	18.0		
2021-07-28	4.0		
2021-07-29	15.0		
2021-08-21	10.5		
2021-08-26	35.0		
2021-08-27	36.0		
2021-08-30	28.5		
2021-08-31	2.0		
2021-09-01	3.0		
2021-09-02	35.0		
2021-09-04	44.0		
2021-09-06	34.0		
2021-09-23	9.0		
2021-09-27	93.0		
2021-10-08	1.5		
2021-10-13	16.0		
2021-10-15	5.0		
2021-10-16	26.5		
2021-10-18	16.0		
2021-10-26	76.5		
2021-11-03	68.0		
2021-11-27	31.5		
2021-12-02	28.5		
2021-12-04	80.5		
2021-12-06	64.0		
2021-12-07	23.5		
2021-12-08	14.0		
2021-12-16	69.0		
2021-12-20	13.0		
2021-12-21	4.0		
2021-12-22	3.0		
2022-01-06	43.5		
2022-01-07	7.0		
2022-01-10	26.0		
2022-01-11	18.0		
2022-01-12	7.0		
2022-01-13	12.0		
2022-01-15	3.5		
2022-01-18	10.0		
2022-01-25	2.5		
2022-01-27	10.5		
2022-02-01	7.5		
2022-02-15	25.5		
2022-02-23	35.0		
2022-03-01	50.0		
2022-03-09	48.0		
2022-03-10	6.0		
2022-03-11	5.5		
2022-03-12	34.5		
2022-03-14	2.5		
2022-03-30	20.0		
2022-03-31	18.5		
2022-04-01	13.5		
2022-04-02	9.0		
2022-04-04	36.0		
2022-04-09	52.5		
2022-04-21	19.0		
2022-04-22	19.0		
2022-04-25	32.5		
2022-04-27	14.5		
2022-04-28	12.5		
2022-04-29	81.0		
2022-04-30	15.0		
2022-05-03	18.5		
2022-05-06	13.5		
2022-05-12	18.5		
2022-05-13	52.0		
2022-05-14	83.0		
2022-05-21	7.0		
2022-05-24	29.5		
2022-05-27	43.0		
2022-05-28	32.0		
2022-05-31	68.0		
2022-06-06	50.0		
2022-06-07	14.0		
2022-06-10	1.0		
2022-06-11	1.5		
2022-06-24	17.5		
2022-06-25	19.5		
2022-07-14	1.0		
2022-07-15	8.5		
2022-07-16	10.5		
2022-07-22	81.0		
2022-07-27	40.5		
2022-07-28	57.0		
2022-07-29	19.0		
2022-08-04	31.0		
2022-08-06	16.0		
2022-08-17	1.0		
2022-08-25	3.5		
2022-09-01	84.0		
2022-09-03	4.0		
2022-09-07	3.0		
2022-09-29	8.3		
2022-10-01	51.0		
2022-10-05	1.5		
2022-10-06	23.5		
2022-10-07	1.5		
2022-10-15	78.0		
2022-10-19	30.5		
2022-10-20	31.5		
2022-10-21	87.5		
2022-10-22	94.0		
2022-10-24	58.0		
2022-10-25	91.0		
2022-10-28	1.0		
2022-11-08	105.0		
2022-11-09	70.0		
2022-11-10	132.5		
2022-11-16	52.0		
2022-11-17	65.0		
2022-11-28	39.0		
2022-11-29	88.5		
2022-11-30	28.5		
2022-12-03	58.0		
2022-12-10	19.5		
2022-12-14	2.5		
2022-12-15	42.0		
2022-12-16	14.5		
2022-12-17	17.0		
2022-12-29	15.0		
2023-01-04	11.5		
2023-01-18	10.0		
2023-01-21	2.5		
