rain	temp_min	temp_max	date
37.0			2022-01-25
36.0			2022-02-15
12.2			2022-02-23
5.0			2022-02-28
30.0			2022-03-09
66.0			2022-03-12
46.0			2022-03-14
10.5			2022-03-16
2.2			2022-03-21
76.0			2022-04-08
35.0			2022-05-02
48.0			2022-05-03
18.0			2022-05-12
87.0			2022-05-13
115.8			2022-05-14
26.8			2022-05-18
23.5			2022-05-19
50.0			2022-05-20
9.5			2022-05-23
19.7			2022-06-04
17.6			2022-06-08
7.6			2022-06-11
14.1			2022-06-13
9.1			2022-07-16
14.6			2022-07-18
104.6			2022-07-28
18.0			2022-08-19
170.8			2022-09-01
41.2			2022-10-03
26.1			2022-10-04
46.1			2022-10-12
53.0			2022-10-17
41.0			2022-10-19
61.0			2022-10-21
49.6			2022-11-30
26.1			2022-12-10
22.5			2022-12-17
26.5			2023-01-26
68.1			2023-01-27
10.5			2023-04-09
3.5			2023-04-18
2.2			2023-04-20
56.3			2023-05-13
13.8			2023-05-15
31.6			2023-08-23
1.2			2023-08-26
19.4			2023-08-31
96.1			2023-09-04
96.1			2023-09-05
48.0			2023-10-31
6.5			2023-11-25
80.6			2023-12-04
41.6			2023-12-09
58.2			2023-12-14
1.4			2024-01-22
1.2			2024-02-03
21.8			2024-02-06
