date	rain	min_temp	max_temp
2019-10-30	62.0		
2020-05-15	14.5		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-29	14.4		
2021-09-23	24.9		
2021-10-09	2.6		
2021-10-27	84.3		
2021-11-30	22.7		
2021-12-03	82.7		
2021-12-04	49.6		
2021-12-05	12.3		
2022-01-14	10.3		
2022-03-06	4.1		
2022-03-13	27.1		
2022-03-19	9.6		
2022-04-08	51.6		
2022-04-12	23.7		
2022-04-19	11.8		
2022-05-01	1.3		
2022-05-06	27.1		
2022-05-08	0.0		
2022-05-16	2.0		
2022-07-31	29.3		
2022-10-09	20.5		
2022-10-11	29.1		
2022-10-23	60.6		
2022-10-27	27.7		
2022-10-28	4.9		
2022-11-06	35.7		
2022-11-11	33.2		
2022-11-17	66.6		
2022-11-26	0.3		
2022-11-27	22.7		
2022-11-28	32.8		
2022-12-02	14.7		
2022-12-06	15.2		
2022-12-14	4.8		
2022-12-16	4.1		
2023-01-21	1.0		
2023-02-17	0.0		
2023-03-02	4.5		
2023-04-05	49.5		
2023-04-11	1.8		
2023-09-19	19.7		
2023-11-02	91.2		
2023-11-04	54.3		
2023-11-14	67.7		
2023-11-18	29.4		
2023-12-10	12.6		
2023-12-16	73.6		
2023-12-29	76.7		
2024-01-06	110.6		
2024-02-02	34.7		
2024-02-15	8.5		
2024-02-17	4.5		
2024-02-23	24.3		
2024-02-28	0.1		
2024-08-23	38.3		
2024-08-24	2.4		
2024-10-24	69.8		
2024-10-31	5.9		
2024-11-05	76.1		
2024-11-21	31.3		
2024-12-23	35.2		
2025-01-29	9.7		
2025-03-04	6.1		
2025-03-10	0.1		
2025-04-09	19.8		
2025-04-16	22.5		
2025-04-25	33.1		
2025-04-26	13.2		
2025-05-04	66.1		
2025-08-02	25.7		
2025-10-05	57.2		
