date	rain	min_temp	max_temp
2021-07-17	8.8		
2021-08-13	17.7		
2021-09-15	6.3		
2021-09-21	46.9		
2021-09-26	6.3		
2021-10-08	2.5		
2021-10-22	36.8		
2021-10-24	15.6		
2021-11-04	50.8		
2021-11-13	35.5		
2021-11-19	47.0		
2021-11-26	63.5		
2021-12-09	39.3		
2021-12-12	3.0		
2021-12-13	58.4		
2021-12-16	28.9		
2022-01-08	19.8		
2022-01-09	19.3		
2022-01-18	8.6		
2022-02-07	4.5		
2022-02-12	15.2		
2022-02-19	67.3		
2022-02-26	1.2		
2022-02-27	32.2		
2022-03-03	60.9		
2022-03-04	20.3		
2022-03-07	4.5		
2022-03-20	22.8		
2022-04-07	27.9		
2022-04-09	67.3		
2022-04-10	129.5		
2022-04-15	24.8		
2022-04-18	16.5		
2022-05-15	5.0		
2022-06-07	9.3		
2022-07-26	64.0		
2022-08-25	3.8		
2022-08-26	4.3		
2022-09-21	4.3		
2022-09-22	4.0		
2022-09-23	2.0		
2022-09-29	3.8		
2022-10-17	75.6		
2022-10-18	66.8		
2022-11-04	39.3		
2022-11-06	30.4		
2022-11-12	41.4		
2022-12-19	74.9		
2023-01-28	12.2		
2023-02-07	29.7		
2023-02-19	34.0		
2023-02-20	59.6		
2023-02-21	34.2		
2023-04-08	14.4		
2023-04-28	9.9		
2023-08-20	0.0		
2023-08-27	0.0		
2023-08-29	40.6		
2023-11-25	10.1		
2023-11-27	28.4		
2023-11-28	74.9		
2023-12-14	10.1		
2023-12-25	11.9		
2023-12-31	11.6		
2024-01-01	96.5		
2024-01-03	5.0		
2024-01-11	121.9		
2024-01-15	0.0		
2024-01-28	14.4		
2024-02-16	17.7		
