rain	temp_min	temp_max	date
8.8			2021-07-17
25.9			2021-07-18
152.9			2021-08-13
7.6			2021-08-18
7.6			2021-08-18
33.0			2021-10-01
2.5			2021-10-08
36.8			2021-10-22
15.6			2021-10-24
35.5			2021-11-13
47.0			2021-11-19
63.5			2021-11-26
40.6			2021-11-27
39.3			2021-12-09
17.2			2021-12-11
28.9			2021-12-16
68.0			2021-12-19
59.4			2022-01-05
19.8			2022-01-08
67.8			2022-01-10
11.4			2022-01-19
4.5			2022-02-07
67.3			2022-02-19
32.2			2022-02-27
60.9			2022-03-03
20.3			2022-03-04
22.8			2022-03-20
67.3			2022-04-09
129.5			2022-04-10
24.8			2022-04-15
41.9			2022-04-24
64.0			2022-07-26
4.3			2022-09-21
4.0			2022-09-22
2.0			2022-09-23
27.9			2022-09-28
42.9			2022-10-09
75.6			2022-10-17
66.8			2022-10-18
50.8			2022-10-26
41.4			2022-11-12
74.9			2022-12-19
42.4			2022-12-21
56.0			2023-01-22
29.7			2023-02-07
34.0			2023-02-19
59.6			2023-02-20
34.2			2023-02-21
14.4			2023-04-08
2.2			2023-04-09
9.9			2023-04-28
25.4			2023-04-29
63.5			2023-05-03
0.0			2023-08-20
0.0			2023-08-27
40.6			2023-08-29
5.0			2023-09-17
5.3			2023-09-24
10.1			2023-11-25
28.4			2023-11-27
74.9			2023-11-28
54.6			2023-12-06
33.5			2023-12-13
10.1			2023-12-14
11.9			2023-12-25
77.4			2023-12-29
11.6			2023-12-31
96.5			2024-01-01
5.0			2024-01-03
83.8			2024-01-09
139.1			2024-01-10
121.9			2024-01-11
0.0			2024-01-15
39.3			2024-01-20
14.4			2024-01-28
17.7			2024-02-16
6.5			2024-02-17
