date	rain	min_temp	max_temp
2021-07-16	0.5		
2021-08-12	20.7		
2021-09-26	12.2		
2021-10-15	3.3		
2021-10-19	0.2		
2021-12-02	38.9		
2021-12-16	18.2		
2021-12-22	18.3		
2022-01-09	20.2		
2022-01-16	1.2		
2022-02-23	11.0		
2022-04-21	23.7		
2022-05-02	1.3		
2022-05-12	30.7		
2022-05-13	34.2		
2022-05-14	44.0		
2022-06-05	1.2		
2022-06-07	17.6		
2022-07-14	4.6		
2022-09-03	3.4		
2022-09-04	22.0		
2022-09-14	1.8		
2022-09-19	1.2		
2022-09-22	5.1		
2022-10-01	20.2		
2022-10-16	25.0		
2022-11-06	32.2		
2022-12-03	55.4		
2022-12-04	28.0		
2022-12-10	8.5		
2022-12-11	15.5		
2022-12-13	5.9		
2022-12-14	40.6		
2022-12-15	35.1		
2023-01-25	25.2		
2023-01-26	15.0		
2023-01-28	12.5		
2023-02-10	57.5		
2023-04-11	19.0		
2023-09-18	43.4		
2024-01-04	27.4		
2024-01-06	30.3		
