rain	temp_min	temp_max	date
0.5			2021-07-05
17.4			2021-07-09
4.7			2021-07-13
0.5			2021-07-16
16.5			2021-07-24
16.5			2021-07-24
7.0			2021-08-03
7.0			2021-08-03
20.7			2021-08-12
46.5			2021-09-02
40.4			2021-09-03
7.9			2021-09-12
89.6			2021-09-27
11.5			2021-10-07
38.5			2021-11-29
38.9			2021-12-02
1.7			2021-12-20
18.3			2021-12-22
28.9			2021-12-24
40.0			2022-01-11
1.2			2022-01-16
0.2			2022-02-09
46.7			2022-02-15
11.0			2022-02-23
46.3			2022-03-09
43.8			2022-04-08
23.7			2022-04-21
32.9			2022-04-25
30.7			2022-05-12
36.8			2022-05-24
18.3			2022-05-29
16.8			2022-06-03
78.9			2022-06-06
17.6			2022-06-07
4.6			2022-07-14
2.7			2022-08-07
2.6			2022-08-21
22.0			2022-09-04
9.4			2022-09-07
1.8			2022-09-14
1.4			2022-09-16
1.2			2022-09-19
5.1			2022-09-22
25.0			2022-10-16
27.1			2022-11-29
55.4			2022-12-03
28.0			2022-12-04
15.5			2022-12-11
5.9			2022-12-13
40.6			2022-12-14
35.1			2022-12-15
45.8			2022-12-17
59.2			2022-12-22
0.7			2023-01-21
15.0			2023-01-26
12.5			2023-01-28
4.7			2023-02-06
14.3			2023-02-08
57.5			2023-02-10
12.7			2023-04-09
19.0			2023-04-11
24.6			2023-04-30
53.2			2023-05-11
15.5			2023-08-31
64.4			2023-09-06
17.1			2023-09-09
67.0			2023-09-11
43.4			2023-09-18
91.2			2023-11-01
97.2			2023-11-17
107.7			2023-11-30
91.2			2023-12-04
34.6			2023-12-05
40.4			2023-12-12
86.7			2023-12-16
27.4			2023-12-21
1.3			2023-12-23
34.4			2024-01-01
14.0			2024-01-03
27.4			2024-01-04
7.8			2024-01-05
30.3			2024-01-06
1.8			2024-01-29
