date	rain	temp_min	temp_max
2024-02-01	97.7		
2024-01-31	59.8		
2024-01-22	57.2		
2024-01-20	47.8		
2024-01-08	77.6		
2023-12-19	91.8		
2023-12-16	76.3		
2023-12-04	79.6		
2023-12-02	27.3		
2023-11-30	48.9		
2023-11-29	33.7		
2023-11-24	36.3		
2023-11-22	123.8		
2023-11-20	104.6		
2023-11-18	32.7		
2023-11-12	35.3		
2023-11-11	35.3		
2023-10-31	89.7		
2023-10-30	79.4		
2023-09-22	87.6		
2023-09-20	107.6		
2023-09-19	22.7		
2023-09-14	89.7		
2023-09-13	27.2		
2023-09-12	123.2		
2023-09-09	21.2		
2023-09-08	123.4		
2023-09-07	114.3		
2023-09-05	107.8		
2023-09-04	107.8		
2023-09-02	89.7		
2023-08-31	45.6		
2023-08-29	29.8		
2023-08-28	43.7		
2023-08-16	8.7		
2023-05-11	43.4		
2023-05-10	89.3		
2023-05-09	26.7		
2023-04-28	9.9		
2023-04-25	73.1		
2023-04-18	19.6		
2023-04-08	96.6		
2022-12-12	7.4		
2022-11-15	119.8		
2022-11-08	67.3		
2022-11-06	69.6		
2022-11-05	66.4		
2022-11-04	43.8		
2022-10-31	83.5		
2022-10-25	61.6		
2022-10-19	106.8		
2022-10-18	69.7		
2022-10-15	131.6		
2022-10-13	83.6		
2022-10-04	63.2		
2022-10-03	48.6		
2022-06-08	9.6		
2022-06-07	24.6		
2022-06-04	8.7		
2022-06-01	72.6		
2022-05-27	98.3		
2022-05-23	14.7		
2022-05-20	27.9		
2022-05-17	49.6		
2022-05-13	75.4		
2022-05-10	54.3		
2022-04-07	47.4		
2022-02-25	11.2		
2022-01-02	68.0		
2021-11-20	35.6		
2021-11-15	56.4		
2021-11-08	95.2		
2021-11-03	69.5		
2021-11-02	49.2		
2021-10-26	68.9		
2021-10-25	39.8		
2021-10-22	39.6		
2021-10-18	14.3		
2021-10-15	15.3		
2021-09-29	53.3		
2021-09-28	35.2		
2021-09-14	34.6		
2021-09-09	13.8		
2021-09-06	49.6		
2021-08-26	88.2		
