rain	temp_min	temp_max	date
88.2			2021-08-26
49.6			2021-09-06
13.8			2021-09-09
34.6			2021-09-14
35.2			2021-09-28
53.3			2021-09-29
15.3			2021-10-15
14.3			2021-10-18
39.6			2021-10-22
39.8			2021-10-25
68.9			2021-10-26
49.2			2021-11-02
69.5			2021-11-03
95.2			2021-11-08
56.4			2021-11-15
35.6			2021-11-20
68.0			2022-01-02
11.2			2022-02-25
47.4			2022-04-07
54.3			2022-05-10
75.4			2022-05-13
49.6			2022-05-17
27.9			2022-05-20
14.7			2022-05-23
98.3			2022-05-27
72.6			2022-06-01
8.7			2022-06-04
24.6			2022-06-07
9.6			2022-06-08
48.6			2022-10-03
63.2			2022-10-04
83.6			2022-10-13
131.6			2022-10-15
69.7			2022-10-18
106.8			2022-10-19
61.6			2022-10-25
83.5			2022-10-31
43.8			2022-11-04
66.4			2022-11-05
69.6			2022-11-06
67.3			2022-11-08
119.8			2022-11-15
7.4			2022-12-12
96.6			2023-04-08
19.6			2023-04-18
73.1			2023-04-25
9.9			2023-04-28
26.7			2023-05-09
89.3			2023-05-10
43.4			2023-05-11
8.7			2023-08-16
43.7			2023-08-28
29.8			2023-08-29
45.6			2023-08-31
89.7			2023-09-02
107.8			2023-09-04
107.8			2023-09-05
114.3			2023-09-07
123.4			2023-09-08
21.2			2023-09-09
123.2			2023-09-12
27.2			2023-09-13
89.7			2023-09-14
22.7			2023-09-19
107.6			2023-09-20
87.6			2023-09-22
79.4			2023-10-30
89.7			2023-10-31
35.3			2023-11-11
35.3			2023-11-12
32.7			2023-11-18
104.6			2023-11-20
123.8			2023-11-22
36.3			2023-11-24
33.7			2023-11-29
48.9			2023-11-30
27.3			2023-12-02
79.6			2023-12-04
76.3			2023-12-16
91.8			2023-12-19
77.6			2024-01-08
47.8			2024-01-20
57.2			2024-01-22
59.8			2024-01-31
97.7			2024-02-01
