date	rain	min_temp	max_temp
2021-07-05	39.2		
2021-07-10	109.8		
2021-07-17	3.1		
2021-08-09	89.5		
2021-08-27	35.0		
2021-09-06	49.6		
2021-09-09	13.8		
2021-09-14	34.6		
2021-09-28	35.2		
2021-09-29	53.3		
2021-10-06	75.5		
2021-10-15	15.3		
2021-11-02	49.2		
2021-11-08	95.2		
2021-11-09	118.3		
2021-11-11	12.8		
2021-11-15	56.4		
2022-03-30	8.3		
2022-04-26	13.1		
2022-05-07	14.7		
2022-05-13	75.4		
2022-05-14	42.3		
2022-05-27	98.3		
2022-06-01	72.6		
2022-06-07	24.6		
2022-07-14	2.1		
2022-09-29	6.3		
2022-10-13	83.6		
2022-10-14	89.9		
2022-10-15	131.6		
2022-10-17	44.6		
2022-11-04	43.8		
2022-11-06	69.6		
2022-11-08	67.3		
2022-11-17	7.3		
2023-04-08	96.6		
2023-04-28	9.9		
2023-05-09	26.7		
2023-08-16	8.7		
2023-08-29	29.8		
2023-09-12	123.2		
2023-09-20	107.6		
2023-09-22	87.6		
2023-11-20	104.6		
2023-11-29	33.7		
2023-12-02	27.3		
2024-01-22	57.2		
