rain	temp_min	temp_max	date
0.0	25.2	32.8	2021-06-28
0.0	26.4	32.4	2021-06-29
0.7	26.8	32.8	2021-06-30
8.9	25.4	33.7	2021-07-02
0.0	26.8	33.0	2021-07-03
0.0	26.7	32.3	2021-07-04
0.0	25.0	32.1	2021-07-05
0.0	26.5	33.4	2021-07-05
0.0	25.7	32.2	2021-07-06
0.0	26.4	32.6	2021-07-08
0.3	25.6	33.0	2021-07-09
0.6	25.4	33.0	2021-07-10
0.0	25.9	34.7	2021-07-12
0.0	26.7	36.4	2021-07-13
0.0	26.7	35.4	2021-07-14
0.0	27.1	35.5	2021-07-15
5.4	26.1	32.5	2021-07-16
	26.2	33.1	2021-07-17
0.0	24.9	32.7	2021-07-18
48.3	23.8	33.0	2021-07-19
0.0	25.9	35.4	2021-07-20
0.0	25.4	34.0	2021-07-21
0.0	26.3	35.0	2021-07-23
0.0	25.9	36.2	2021-07-24
0.0	25.9	36.2	2021-07-24
0.0	26.7	34.0	2021-07-26
0.9	25.1	32.3	2021-07-27
0.0	26.5	33.1	2021-07-28
0.0	26.5	34.8	2021-07-29
0.0	25.8		2021-07-30
0.0	25.9	34.8	2021-07-31
0.0	26.2	35.7	2021-08-01
0.0	26.0	32.8	2021-08-02
0.0	25.4	33.8	2021-08-03
0.0	25.4	33.8	2021-08-03
0.0	26.2	33.6	2021-08-07
21.6	24.5	33.6	2021-08-09
22.9	23.9	32.0	2021-08-10
0.0	26.0	32.5	2021-08-12
	26.0	35.0	2021-08-13
0.0	26.0	31.5	2021-08-14
2.8	26.7	34.0	2021-08-15
0.0	25.7	33.0	2021-08-16
0.0	26.0	32.0	2021-08-18
0.0	26.0	32.0	2021-08-18
0.0	26.0	32.6	2021-08-20
0.0	26.3	32.8	2021-08-21
0.1	25.2	29.6	2021-08-23
0.1	25.2	29.6	2021-08-23
0.0	25.6	31.8	2021-08-25
0.0			2021-08-26
0.0			2021-08-27
0.0			2021-08-30
0.0			2021-08-31
0.0			2021-09-01
0.0			2021-09-02
0.0			2021-09-03
0.2			2021-09-04
0.0			2021-09-06
0.0			2021-09-07
0.0			2021-09-08
0.0			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
0.0			2021-09-13
0.0			2021-09-14
0.0			2021-09-15
7.1			2021-09-16
0.0			2021-09-18
0.0			2021-09-19
0.0			2021-09-21
0.0			2021-09-22
0.0			2021-09-23
0.0			2021-09-24
0.0			2021-09-25
0.8			2021-09-26
7.8			2021-09-27
0.0			2021-09-28
0.0			2021-09-29
0.0			2021-09-30
46.0			2021-10-01
2.6			2021-10-02
0.0			2021-10-04
2.4			2021-10-06
0.0			2021-10-08
0.0			2021-10-09
0.0			2021-10-10
0.2			2021-10-11
0.0			2021-10-13
0.0			2021-10-14
0.0			2021-10-15
0.0			2021-10-16
2.2			2021-10-17
0.0			2021-10-18
0.0			2021-10-19
0.0			2021-10-20
7.8			2021-10-21
0.0			2021-10-22
0.0			2021-10-23
0.0			2021-10-24
11.2			2021-10-25
1.8			2021-10-26
0.7			2021-10-27
0.0			2021-10-28
0.2			2021-10-30
7.1			2021-10-31
1.6			2021-11-01
1.0			2021-11-02
4.5			2021-11-04
1.8			2021-11-05
0.0			2021-11-06
48.5			2021-11-07
2.4			2021-11-08
16.3			2021-11-09
36.8			2021-11-10
0.0			2021-11-11
0.0			2021-11-12
15.9			2021-11-13
0.0			2021-11-14
0.0			2021-11-15
23.2			2021-11-16
7.5			2021-11-18
0.0			2021-11-19
0.0			2021-11-21
0.0			2021-11-22
1.8			2021-11-23
101.3			2021-11-24
18.6			2021-11-25
143.4			2021-11-26
0.7			2021-11-27
15.6			2021-11-29
0.2			2021-11-30
0.0			2021-12-02
0.0			2021-12-03
0.0			2021-12-04
0.0			2021-12-05
0.0			2021-12-06
0.0			2021-12-07
0.0			2021-12-08
15.0			2021-12-09
0.5			2021-12-10
6.6			2021-12-11
7.1			2021-12-12
78.1			2021-12-13
2.5			2021-12-14
42.8			2021-12-15
43.3			2021-12-16
0.1			2021-12-17
5.8			2021-12-18
72.6			2021-12-19
0.0			2021-12-20
4.8			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
5.4			2021-12-30
37.5			2021-12-31
0.5			2022-01-01
10.6			2022-01-02
49.8			2022-01-03
120.4			2022-01-04
26.6			2022-01-05
10.8			2022-01-06
0.1			2022-01-07
1.0			2022-01-08
9.7			2022-01-09
40.9			2022-01-10
5.2			2022-01-11
3.9			2022-01-12
1.4			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
0.0			2022-01-16
2.2			2022-01-17
24.1			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.9			2022-01-28
2.8			2022-01-30
35.8			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
24.0			2022-02-10
32.9			2022-02-11
17.0			2022-02-12
49.5			2022-02-13
13.6			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
6.7			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
1.3			2022-02-23
0.0			2022-02-24
0.0			2022-02-25
0.0			2022-02-26
17.9			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
2.1			2022-03-02
42.5			2022-03-03
13.9			2022-03-04
6.6			2022-03-05
0.0			2022-03-06
29.7			2022-03-07
4.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
1.7			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
1.0			2022-03-18
31.7			2022-03-19
31.1			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.0			2022-03-25
0.0			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
0.0			2022-03-30
