date	rain	min_temp	max_temp
2021-06-28	0.0	25.2	32.8
2021-07-10	0.6	25.4	33.0
2021-07-29	0.0	26.5	34.8
2021-08-12	0.0	26.0	32.5
2021-08-25	0.0	25.6	31.8
2021-09-15	0.0	27.2	34.0
2021-10-13	0.0	25.4	34.5
2021-10-19	0.0	25.8	32.5
2021-11-08	2.4	24.5	30.6
2021-11-24	101.3	23.9	29.0
2021-11-25	18.6	24.9	28.8
2021-12-29	0.0	23.2	29.8
2022-01-01	0.5	24.2	29.6
2022-01-06	10.8	23.0	27.6
2022-01-22	0.0	20.2	28.5
2022-01-30	2.8	24.9	30.2
2022-01-31	35.8	23.6	30.6
2022-02-28	0.0	24.4	29.9
2022-03-03	42.5	23.2	27.8
2022-03-10	0.0	24.0	30.4
2022-04-10	27.4	22.8	31.8
2022-04-16	0.0	25.2	31.7
2022-04-21	0.0	26.3	32.2
2022-05-12	0.0	25.0	
2022-08-01	0.0	24.4	32.1
2022-09-05	0.0	24.5	31.4
2022-09-17	0.0	24.8	32.2
2022-10-01	0.0	24.6	34.9
2022-10-14	0.0	23.8	31.6
2022-10-15	24.6	22.9	31.8
2022-10-16	8.9	22.8	31.5
2022-11-04	16.0	23.2	30.8
2022-11-25	11.0	23.6	30.0
2022-12-04	2.5	23.6	29.6
2022-12-09	40.0	17.7	22.2
2022-12-11	0.0	22.6	29.6
2023-01-20	0.0	21.6	28.6
2023-01-24	10.0	22.5	29.0
2023-01-26	0.0	23.6	28.4
2023-02-04	0.5	25.0	29.2
2023-02-16	0.0	21.9	28.1
2023-02-23	0.0	23.1	28.6
2023-04-28	4.8	25.0	32.2
2023-05-09	0.0	25.7	30.0
2023-08-21	0.0	25.8	33.9
2023-09-03	0.0	26.1	33.3
2023-09-12	0.0	26.6	36.6
2023-11-08	2.1	24.9	31.1
2023-11-09	10.5	25.0	31.0
2023-11-29	19.6	24.4	29.2
2023-12-14	5.0	24.6	29.7
2023-12-28	62.6	24.7	28.9
2024-01-13	0.0	25.7	29.3
2024-01-17	0.0	23.4	29.0
2024-02-22	0.0	24.5	30.7
