date	rain	min_temp	max_temp
2021-06-28	0.0	25.2	32.8
2021-06-30	0.7	26.8	32.8
2021-07-04	0.0	26.7	32.3
2021-07-05	0.0	26.5	33.4
2021-07-10	0.6	25.4	33.0
2021-07-12	0.0	25.9	34.7
2021-07-13	0.0	26.7	36.4
2021-07-14	0.0	26.7	35.4
2021-07-15	0.0	27.1	35.5
2021-07-16	5.4	26.1	32.5
2021-07-19	48.3	23.8	33.0
2021-07-20	0.0	25.9	35.4
2021-07-23	0.0	26.3	35.0
2021-07-24	0.0	25.9	36.2
2021-07-26	0.0	26.7	34.0
2021-07-29	0.0	26.5	34.8
2021-08-07	0.0	26.2	33.6
2021-08-09	21.6	24.5	33.6
2021-08-12	0.0	26.0	32.5
2021-08-15	2.8	26.7	34.0
2021-08-23	0.1	25.2	29.6
2021-08-25	0.0	25.6	31.8
2021-08-26	0.0	25.5	32.2
2021-08-27	0.0	26.1	34.5
2021-08-30	0.0	26.5	34.0
2021-09-01	0.0	25.9	33.5
2021-09-02	0.0	26.6	33.1
2021-09-06	0.0	26.4	33.0
2021-09-09	0.0	25.6	32.6
2021-09-10	0.0	26.1	32.3
2021-09-11	0.0	26.4	32.8
2021-09-12	0.0	25.1	33.0
2021-09-13	0.0	25.4	33.0
2021-09-14	0.0	25.9	33.1
2021-09-15	0.0	27.2	34.0
2021-09-16	7.1	25.9	32.5
2021-09-18	0.0	25.9	33.0
2021-09-19	0.0	25.3	32.6
2021-09-21	0.0	25.4	32.9
2021-09-22	0.0	26.2	32.9
2021-09-25	0.0	25.3	33.4
2021-09-26	0.8	25.5	33.4
2021-09-28	0.0	27.0	35.8
2021-09-29	0.0	26.3	33.4
2021-09-30	0.0	27.0	35.4
2021-10-06	2.4	24.6	31.0
2021-10-09	0.0	25.5	32.4
2021-10-11	0.2	26.1	34.9
2021-10-13	0.0	25.4	34.5
2021-10-15	0.0	25.9	36.6
2021-10-16	0.0	25.9	32.0
2021-10-18	0.0	24.5	32.2
2021-10-19	0.0	25.8	32.5
2021-10-22	0.0	25.8	30.7
2021-10-23	0.0	24.9	31.3
2021-10-24	0.0	24.4	31.7
2021-10-30	0.2	25.3	29.6
2021-11-01	1.6	25.1	30.2
2021-11-02	1.0	24.8	31.9
2021-11-04	4.5	24.0	30.9
2021-11-05	1.8	24.5	30.7
2021-11-08	2.4	24.5	30.6
2021-11-09	16.3	23.9	30.3
2021-11-11	0.0	23.4	29.6
2021-11-13	15.9	25.1	31.4
2021-11-14	0.0	26.5	31.2
2021-11-15	0.0	26.5	32.0
2021-11-19	0.0	25.4	32.1
2021-11-21	0.0	24.6	30.4
2021-11-23	1.8	24.9	30.7
2021-11-24	101.3	23.9	29.0
2021-11-25	18.6	24.9	28.8
2021-11-30	0.2	25.0	30.4
2021-12-02	0.0	24.4	30.2
2021-12-06	0.0	25.6	31.2
2021-12-09	15.0	24.6	29.8
2021-12-10	0.5	24.9	30.7
2021-12-12	7.1	25.8	30.4
2021-12-13	78.1	24.4	31.0
2021-12-14	2.5	24.6	28.9
2021-12-16	43.3	24.2	27.5
2021-12-18	5.8	24.8	29.4
2021-12-20	0.0	24.2	29.5
2021-12-22	0.0	25.2	29.6
2021-12-25	0.0	21.3	28.6
2021-12-26	0.0	21.4	29.3
2021-12-27	0.0	21.5	29.5
2021-12-29	0.0	23.2	29.8
2021-12-31	37.5	22.4	29.2
2022-01-01	0.5	24.2	29.6
2022-01-02	10.6	23.2	29.7
2022-01-03	49.8	22.1	29.7
2022-01-04	120.4	22.0	25.6
2022-01-06	10.8	23.0	27.6
2022-01-08	1.0	24.4	29.9
2022-01-09	9.7	23.1	28.5
2022-01-13	1.4	23.2	29.4
2022-01-16	0.0	24.5	30.3
2022-01-22	0.0	20.2	28.5
2022-01-23	0.0	20.6	28.7
2022-01-24	0.0	21.3	29.9
2022-01-28	0.9	22.3	29.6
2022-01-30	2.8	24.9	30.2
2022-01-31	35.8	23.6	30.6
2022-02-06	0.0	23.0	29.8
2022-02-07	0.0	24.9	29.6
2022-02-11	32.9	23.1	30.3
2022-02-13	49.5	23.0	29.9
2022-02-14	13.6	23.4	26.6
2022-02-15	0.0	22.5	29.2
2022-02-16	0.0	22.6	28.9
2022-02-18	0.0	22.9	28.7
2022-02-20	6.7	23.6	27.8
2022-02-23	1.3	24.7	30.4
2022-02-26	0.0	24.1	29.3
2022-02-27	17.9	23.3	29.4
2022-02-28	0.0	24.4	29.9
2022-03-03	42.5	23.2	27.8
2022-03-07	29.7	23.5	30.8
2022-03-10	0.0	24.0	30.4
2022-03-13	1.7	25.0	30.4
2022-03-15	0.0	24.1	30.3
2022-03-17	0.0	25.5	28.8
2022-03-18	1.0	23.6	30.6
2022-03-20	31.1	24.7	32.1
2022-03-22	0.0	25.5	32.0
2022-03-24	0.0	25.1	31.7
2022-03-27	0.0	24.5	31.5
2022-03-28	0.0	25.0	31.5
2022-03-29	0.0	24.6	31.7
2022-03-30	0.0	25.4	32.2
2022-04-02	0.0	25.2	32.7
2022-04-03	0.0	24.4	31.9
2022-04-04	0.0	24.9	32.2
2022-04-10	27.4	22.8	31.8
2022-04-11	5.3	24.3	31.8
2022-04-15	0.0	24.6	31.6
2022-04-16	0.0	25.2	31.7
2022-04-18	0.0	24.8	32.9
2022-04-21	0.0	26.3	32.2
2022-04-22	0.0	26.1	32.7
2022-04-23	0.0	24.5	32.2
2022-04-26	0.0	25.7	32.0
2022-04-30	0.0	24.9	33.0
2022-05-02	0.0	25.8	33.1
2022-05-03	0.0	27.0	33.3
2022-05-06	0.0	25.4	32.8
2022-05-07	0.0	26.8	33.2
2022-05-12	0.0	25.0	
2022-05-13	0.0	26.0	33.5
2022-05-15	0.0	26.3	32.8
2022-05-27	1.6	25.0	33.2
2022-05-28	0.0	25.0	33.0
2022-06-01	0.4	25.6	34.7
2022-06-05	0.0	26.0	33.2
2022-06-07	0.0	25.6	33.2
2022-06-12	0.0	26.4	32.8
2022-06-13	0.0	26.0	32.9
2022-06-14	0.0	26.1	34.5
2022-07-12	0.0	26.4	33.3
2022-07-13	0.0	24.5	36.8
2022-07-14	0.0	25.2	37.4
2022-07-15	0.0	24.9	37.0
2022-07-17	0.0	26.1	33.0
2022-07-19	0.0	25.7	32.1
2022-07-20	0.0	25.2	32.4
2022-07-21	0.0	25.4	34.2
2022-07-23	0.0	25.0	32.4
2022-07-24	1.9	25.3	32.6
2022-07-26	32.9	23.5	32.7
2022-07-27	0.0	23.7	31.8
2022-07-30	0.0	25.0	31.1
2022-07-31	0.0	24.7	32.1
2022-08-01	0.0	24.4	32.1
2022-08-05	0.0	24.9	33.9
2022-08-14	0.0	25.9	33.6
2022-08-16	0.0	24.7	32.5
2022-08-17	0.0	25.4	34.2
2022-08-20	0.0	25.4	32.2
2022-08-21	0.0	25.9	32.4
2022-08-25	5.0	24.4	34.6
2022-08-26	0.1	25.0	32.1
2022-08-30	28.9	23.8	32.5
2022-08-31	55.6	23.0	30.6
2022-09-01	6.6	23.4	29.0
2022-09-02	11.6	23.6	30.8
2022-09-03	0.0	25.0	31.2
2022-09-04	0.0	25.1	31.0
2022-09-05	0.0	24.5	31.4
2022-09-06	8.5	22.9	31.3
2022-09-08	0.0	24.2	34.1
2022-09-14	0.0	24.9	30.9
2022-09-17	0.0	24.8	32.2
2022-09-19	0.0	25.0	32.1
2022-09-21	0.0	24.6	33.8
2022-09-22	0.0	25.1	32.2
2022-09-23	0.0	24.6	32.5
2022-09-25	0.0	24.6	36.4
2022-09-29	0.0	24.3	32.4
2022-10-01	0.0	24.6	34.9
2022-10-04	0.0	25.0	35.7
2022-10-06	0.0	25.5	33.8
2022-10-07	0.0	25.0	32.3
2022-10-08	9.1	24.0	30.8
2022-10-10	1.8	23.5	31.2
2022-10-11	0.0	23.9	31.4
2022-10-12	0.0	25.0	30.5
2022-10-14	0.0	23.8	31.6
2022-10-15	24.6	22.9	31.8
2022-10-16	8.9	22.8	31.5
2022-10-17	0.0	24.6	30.6
2022-10-18	10.9	23.5	31.1
2022-10-27	0.0	23.9	30.7
2022-10-30	0.0	24.6	31.0
2022-10-31	9.1	23.4	29.2
2022-11-01	34.0	23.9	30.0
2022-11-03	9.1	23.5	30.7
2022-11-04	16.0	23.2	30.8
2022-11-05	73.5	21.6	31.2
2022-11-06	3.0	23.1	29.8
2022-11-07	6.7	23.5	30.0
2022-11-08	4.1	23.8	29.4
2022-11-09	41.7	22.8	28.0
2022-11-10	54.6	21.9	26.9
2022-11-11	6.8	22.7	29.6
2022-11-12	2.4	23.8	32.1
2022-11-17	0.0	22.3	29.4
2022-11-18	0.0	22.5	29.5
2022-11-19	10.9	22.8	28.3
2022-11-20	0.0	23.6	27.1
2022-11-21	0.0	22.0	29.6
2022-11-23	0.0	23.8	30.3
2022-11-24	0.0	23.7	30.1
2022-11-25	11.0	23.6	30.0
2022-11-27	2.7	23.1	30.3
2022-11-28	0.0	23.8	29.8
2022-12-02	0.7	24.1	30.1
2022-12-03	3.2	23.8	29.7
2022-12-04	2.5	23.6	29.6
2022-12-07	0.5	24.0	28.7
2022-12-09	40.0	17.7	22.2
2022-12-10	1.4	20.3	25.5
2022-12-11	0.0	22.6	29.6
2022-12-12	0.0	22.6	30.8
2022-12-13	0.0	22.3	30.0
2022-12-14	2.0	23.0	29.8
2022-12-15	0.0	23.6	29.1
2022-12-16	0.0	22.5	29.2
2022-12-20	33.0	23.0	27.6
2023-01-20	0.0	21.6	28.6
2023-01-24	10.0	22.5	29.0
2023-01-25	0.0	23.4	28.4
2023-01-26	0.0	23.6	28.4
2023-01-27	0.2	24.0	28.0
2023-01-28	104.4	22.1	24.7
2023-01-29	0.0	22.5	28.6
2023-02-02	3.1	23.3	27.7
2023-02-04	0.5	25.0	29.2
2023-02-05	46.8	23.6	29.1
2023-02-07	5.8	24.4	27.2
2023-02-10	0.0	25.6	29.6
2023-02-13	0.0	22.6	28.6
2023-02-14	0.0	22.7	28.6
2023-02-16	0.0	21.9	28.1
2023-02-19	30.3	19.5	29.4
2023-02-20	38.8	24.0	24.2
2023-02-21	13.6	23.0	27.6
2023-02-23	0.0	23.1	28.6
2023-04-08	0.0	26.3	32.0
2023-04-13	0.0	27.0	26.1
2023-04-15	0.0	26.3	32.1
2023-04-16	0.0	26.4	32.5
2023-04-17	0.0	25.5	32.7
2023-04-20	0.0	27.0	34.1
2023-04-21	0.0	26.0	32.6
2023-04-23	0.0	25.5	33.0
2023-04-24	0.0	26.5	32.8
2023-04-25	0.0	26.8	33.6
2023-04-28	4.8	25.0	32.2
2023-05-02	0.0	25.0	32.2
2023-05-05	13.8	24.1	32.1
2023-05-06	0.0	25.4	29.8
2023-05-07	2.2	25.0	31.9
2023-05-09	0.0	25.7	30.0
2023-05-13	0.0	26.5	33.6
2023-08-06	0.0	27.2	33.6
2023-08-15	0.0	26.5	33.9
2023-08-16	0.0	25.4	33.0
2023-08-18	0.0	25.9	32.7
2023-08-20	0.0	25.3	34.0
2023-08-21	0.0	25.8	33.9
2023-08-25	0.0	27.0	32.6
2023-08-26	0.0	26.9	32.0
2023-08-27	0.0	27.2	33.6
2023-08-28	0.0	26.8	32.7
2023-08-29	0.5	26.0	33.0
2023-08-31	0.0	26.4	33.1
2023-09-03	0.0	26.1	33.3
2023-09-04	0.0	26.5	34.2
2023-09-06	0.0	26.4	36.2
2023-09-10	0.0	26.9	35.7
2023-09-11	0.0	25.7	33.9
2023-09-12	0.0	26.6	36.6
2023-09-18	19.8	25.1	33.4
2023-09-19	11.2	24.5	32.1
2023-09-20	21.0	24.4	32.2
2023-09-22	2.3	24.6	31.9
2023-11-01	23.4	24.3	30.5
2023-11-02	1.8	24.9	31.7
2023-11-06	2.9	25.0	29.2
2023-11-07	6.0	25.0	30.6
2023-11-08	2.1	24.9	31.1
2023-11-09	10.5	25.0	31.0
2023-11-10	8.4	24.1	30.1
2023-11-13	69.0	24.1	29.6
2023-11-14	0.1	25.0	28.6
2023-11-15	8.8	24.9	30.6
2023-11-16	9.5	25.3	32.1
