date	rain	temp_min	temp_max
2024-02-16	22.2		
2024-02-15	14.5		
2024-02-05	66.7		
2023-12-28	113.7		
2023-12-20	35.3		
2023-12-19	84.1		
2023-12-14	22.5		
2023-12-13	49.1		
2023-11-28	47.8		
2023-11-27	60.0		
2023-11-16	45.6		
2023-08-23	10.5		
2023-08-07	1.2		
2023-05-09	35.2		
2023-02-08	49.3		
2023-02-06	4.0		
2023-01-23	10.2		
2022-12-21	65.5		
2022-11-17	57.3		
2022-04-07	51.2		
2022-03-31	29.9		
2022-03-24	3.3		
2022-02-28	9.1		
2022-02-15	29.6		
2022-01-07	8.2		
2021-12-15	34.5		
